ObjectNo,StepSequenceNo,SequenceNo,Datetime,LAACA_AR034,LAACA_AR035,LAACA_AR036,LAACA_AR037,LAACA_AR038,LAACA_AR039,LAACA_AR040,LAACA_AR041,LAACA_AR042,LAACA_AR043,LAACA_AR044,LAACA_AR045,LAACA_AR013,LAACA_AR046,LAACA_AR047,LAACA_AR048,LAACA_AR014,LAACA_AR015,LAACA_AR016,LAACA_AR017,LAACA_AR018,LAACA_AR019,LAACA_AR020,LAACA_AR021,LAACA_AR022,LAACA_AR023,LAACA_AR024,LAACA_AR025,LAACA_AR026,LAACA_AR027,LAACA_AR028,LAACA_AR029,LAACA_AR030,LAACA_AR031,LAACA_AR032,LAACA_AR033,LAACA_AR049,LAACA_AR050,LAACA_AR051,LAACA_AR052,LAACA_AR053,LAACA_AR054,LAACA_AR055,LAACA_AR056,LAACA_AR057,LAACA_AR058,LAACA_AR059,LAACA_AR060,LAACA_AR061,LAACA_AR062,LAACA_AR063,LAACA_AR064,LAACA_AR065,LAACA_AR066,LAACA_AR067,LAACA_AR068,LAACA_AR069,LAACA_AR070,LAACA_AR071,LAACA_AR072,LAACA_AR073,LAACA_AR074,LAACA_AR075,LAACA_AR076,LAACA_AR077,LAACA_AR078,LAACA_AR079,LAACA_AR080,LAACA_AR081,LAACA_AR082,LAACA_AR083,LAACA_AR084,LAACA_AR085,LAACA_AR086,LAACA_AR087,LAACA_AR088,LAACA_AR089,LAACA_AR090,LAACA_AR091,LAACA_AR092,LAACA_AR093,LAACA_AR094,LAACA_AR095,LAACA_AR096,LAACA_AR097,LAACA_AR098,LAACA_AR099,LAACA_AR100,LAACA_AR101,LAACA_AR102,LAACA_AR103,LAACA_AR104,LAACA_AR105,LAACA_AR106,LAACA_AR107,LAACA_AR108,LAACA_AR109,LAACA_AR110,LAACA_AR111,LAACA_AR112,LAACA_AR113,LAACA_AR114
E3M2BC1772,,265,负极,正向,137,140,143,50.000,4#,2024-03-21 16:41:47,12.274,497.921,1,5.5,138.900,10,139.135,138.668,138.430,139.180,139.580,139.340,139.140,138.990,138.620,138.500,138.710,138.510,2220648,0,0,0,0,0,0,0,0,0,0,2220868,2220868,2221038,2221676.00,19.98,2224.53,563.40,718.96,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00
E3M2BC1772,,266,负极,反向,137,140,143,50.000,4#,2024-03-21 16:41:52,12.274,497.921,1,5.5,138.880,10,138.448,139.316,137.570,138.440,138.660,138.690,138.880,139.230,138.980,139.290,139.730,139.340,2222559,0,0,0,0,0,0,0,0,0,0,2222393,2222393,2222062,2223368.75,20.00,2226.05,563.40,718.96,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00
E3M2BC1772,,267,负极,正向,137,140,143,50.000,4#,2024-03-21 16:41:57,12.274,497.921,1,5.5,186.520,10,184.140,188.906,164.270,189.310,189.490,188.930,188.700,189.160,188.960,188.780,189.200,188.420,2223823,0,0,0,0,0,0,0,0,0,0,2224201,2224201,2224320,2224960.25,19.98,2227.61,568.74,722.23,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00
E3M2BC1772,,268,负极,反向,137,140,143,50.000,4#,2024-03-21 16:42:02,12.274,497.921,1,5.5,137.190,10,137.071,137.314,136.470,137.370,137.560,136.930,137.030,137.230,137.180,137.340,137.460,137.370,2225852,0,0,0,0,0,0,0,0,0,0,2225564,2225564,2225336,2226597.00,20.00,2229.15,568.74,722.23,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00
E3M2BC1772,,269,负极,正向,137,140,143,50.000,4#,2024-03-21 16:42:07,12.274,497.921,1,5.5,137.800,10,137.046,138.544,135.680,136.880,137.520,137.280,137.870,138.080,137.970,138.590,139.150,138.930,2227189,0,0,0,0,0,0,0,0,0,0,2227389,2227389,2227618,2228231.00,19.98,2230.67,568.74,722.23,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00
E3M2BC1772,,270,负极,反向,137,140,143,50.000,4#,2024-03-21 16:42:12,12.274,497.921,1,5.5,137.220,10,137.334,137.112,137.190,137.330,137.590,137.260,137.300,137.350,137.030,137.010,137.200,136.970,2229129,0,0,0,0,0,0,0,0,0,0,2228838,2228838,2228688,2229874.25,20.00,2232.72,568.74,722.23,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,152.70,154.86,0.00,0.00,5.00
E3M2BC1772,,271,负极,正向,137,140,143,50.000,4#,2024-03-21 16:42:17,12.274,497.921,1,5.5,137.730,10,137.491,137.969,136.850,137.710,137.740,137.560,137.600,137.680,137.710,137.900,138.330,138.220,2230373,0,0,0,0,0,0,0,0,0,0,2230683,2230683,2230953,2231513.50,20.00,2234.18,568.74,722.23,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,148.83,150.40,0.00,0.00,5.00
E3M2BC1772,,272,负极,反向,137,140,143,50.000,4#,2024-03-21 16:42:22,12.274,497.921,1,5.5,137.900,10,137.415,138.372,136.190,137.260,137.630,137.670,138.330,138.290,138.160,138.450,138.660,138.310,2232435,0,0,0,0,0,0,0,0,0,0,2232114,2232114,2231966,2233154.25,20.00,2235.74,576.28,730.23,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,146.55,147.90,0.00,0.00,5.00
E3M2BC1772,,273,负极,正向,137,140,143,50.000,4#,2024-03-21 16:42:36,12.572,497.921,1,5.5,137.090,10,136.917,137.257,135.840,136.980,137.210,137.110,137.450,137.320,137.060,137.360,137.520,137.020,2234349,0,0,0,0,0,0,0,0,0,0,2234349,2234349,2234349,2234349.00,0.00,2237.45,579.47,731.11,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,145.01,146.29,0.00,0.00,5.00
E3M2BC1772,,274,负极,反向,137,140,143,50.000,4#,2024-03-21 16:42:50,12.572,497.779,1,5.5,137.160,10,136.780,137.547,135.390,136.820,137.260,137.180,137.240,137.380,137.280,137.640,137.960,137.490,2234669,0,0,0,0,0,0,0,0,0,0,2234604,2234604,2234529,2235084.00,5.52,2237.80,583.77,730.64,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,143.84,144.99,0.00,0.00,5.00
E3M2BC1772,,275,负极,正向,137,140,143,50.000,4#,2024-03-21 16:42:55,12.572,497.779,1,5.5,137.470,10,137.016,137.925,135.860,137.120,137.380,137.180,137.540,137.900,137.890,137.960,138.200,137.670,2235634,0,0,0,0,0,0,0,0,0,0,2235897,2235897,2236120,2236731.00,20.02,2239.62,578.65,729.24,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00
E3M2BC1772,,276,负极,反向,137,140,143,50.000,4#,2024-03-21 16:43:00,12.572,497.779,1,5.5,139.300,10,138.962,139.633,138.130,138.970,139.180,139.130,139.400,139.530,139.500,139.800,139.840,139.500,2237633,0,0,0,0,0,0,0,0,0,0,2237342,2237342,2237134,2238371.25,19.98,2241.07,586.65,737.24,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00
E3M2BC1772,,277,负极,正向,137,140,143,50.000,4#,2024-03-21 16:43:05,12.572,497.779,1,5.5,138.630,10,138.343,138.916,137.480,138.230,138.690,138.430,138.880,139.050,138.960,138.890,139.200,138.490,2238889,0,0,0,0,0,0,0,0,0,0,2239167,2239167,2239392,2240456.25,24.23,2242.64,586.65,737.24,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00
E3M2BC1772,,278,负极,反向,137,140,143,50.000,4#,2024-03-21 16:43:10,12.572,497.779,1,5.5,137.430,10,136.986,137.862,135.870,136.870,137.310,137.430,137.450,137.570,137.470,137.820,138.340,138.120,2242485,0,0,0,0,0,0,0,0,0,0,2241756,2241756,2241223,2244360.50,50.02,2247.02,582.62,736.14,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00
E3M2BC1772,,279,负极,正向,137,140,143,50.000,4#,2024-03-21 16:43:15,12.572,497.779,1,5.5,140.010,10,139.719,140.293,138.600,139.390,140.160,140.080,140.370,140.510,140.040,140.050,140.560,140.310,2245598,0,0,0,0,0,0,0,0,0,0,2246374,2246374,2246991,2248456.75,49.99,2250.81,582.62,736.14,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00
E3M2BC1772,,280,负极,反向,137,140,143,50.000,4#,2024-03-21 16:43:20,12.572,497.779,1,5.5,139.330,10,138.943,139.715,138.030,138.750,139.400,139.260,139.270,139.490,139.270,139.840,140.300,139.680,2250736,0,0,0,0,0,0,0,0,0,0,2249955,2249955,2249652,2252570.75,49.97,2254.74,584.22,744.06,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,138.35,139.03,1.65,0.97,5.00
E3M2BC1772,,281,负极,正向,137,140,143,50.000,4#,2024-03-21 16:43:25,12.572,497.779,1,5.5,140.720,10,140.200,141.237,139.860,140.630,140.350,139.960,140.200,140.400,140.640,141.300,142.190,141.650,2254098,0,0,0,0,0,0,0,0,0,0,2255125,2255125,2255857,2258067.25,69.99,2259.76,581.32,743.27,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,138.50,139.20,1.50,0.80,5.00
E3M2BC1772,,282,负极,反向,137,140,143,50.000,4#,2024-03-21 16:43:30,12.572,497.779,1,5.5,140.520,10,139.650,141.395,138.040,139.480,140.160,140.130,140.440,140.750,141.010,141.590,142.020,141.600,2261394,0,0,0,0,0,0,0,0,0,0,2260285,2260285,2259415,2263932.50,69.97,2265.22,580.80,743.13,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,138.84,139.61,1.16,0.00,5.00
E3M2BC1772,,283,负极,正向,137,140,143,50.000,4#,2024-03-21 16:43:35,12.572,497.779,1,5.5,140.290,10,139.362,141.214,138.240,139.220,139.490,139.790,140.060,140.560,140.470,141.330,141.860,141.850,2266208,0,0,0,0,0,0,0,0,0,0,2267735,2267735,2268813,2271897.00,99.99,2271.73,580.71,734.77,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,138.98,139.91,1.02,0.00,5.00
E3M2BC1772,,284,负极,反向,137,140,143,50.000,4#,2024-03-21 16:43:40,12.572,497.779,1,5.5,139.110,10,138.457,139.769,136.470,138.300,139.210,139.120,139.190,139.360,139.860,139.810,140.200,139.620,2276396,0,0,0,0,0,0,0,0,0,0,2274939,2274939,2273801,2280107.75,99.99,2282.09,580.95,735.92,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,139.03,140.10,0.97,0.00,5.00
E3M2BC1772,,285,负极,正向,137,140,143,50.000,4#,2024-03-21 16:43:45,12.572,497.779,1,5.5,139.500,10,138.816,140.184,137.760,138.890,138.970,138.780,139.670,140.330,140.300,140.120,140.420,139.740,2282713,0,0,0,0,0,0,0,0,0,0,2284809,2284809,2285245,2288648.50,100.01,2289.93,580.95,735.92,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,138.96,140.06,1.04,0.00,5.00
E3M2BC1772,,286,负极,反向,137,140,143,50.000,4#,2024-03-21 16:43:49,12.572,497.779,1,5.5,139.370,10,138.932,139.812,137.320,138.790,139.390,139.310,139.850,140.110,139.800,139.570,139.810,139.770,2292808,0,0,0,0,0,0,0,0,0,0,2291361,2291361,2290308,2296551.50,99.99,2298.10,588.43,737.55,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,138.94,140.07,1.06,0.00,5.00
E3M2BC1772,,287,负极,正向,137,140,143,50.000,4#,2024-03-21 16:43:54,12.572,497.779,1,5.5,140.620,10,140.463,140.784,139.630,140.670,140.850,140.610,140.560,141.090,141.150,141.140,140.690,139.840,2299040,0,0,0,0,0,0,0,0,0,0,2300604,2300604,2301849,2304784.25,99.98,2305.66,588.43,737.55,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,138.94,140.04,1.06,0.00,5.00
E3M2BC1772,,288,负极,反向,137,140,143,50.000,4#,2024-03-21 16:43:59,12.572,497.779,1,5.5,140.330,10,140.037,140.626,139.160,139.810,140.030,140.360,140.830,141.040,140.370,140.410,140.920,140.390,2309337,0,0,0,0,0,0,0,0,0,0,2307794,2307794,2307146,2312996.00,99.98,2313.12,585.62,734.83,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,139.08,140.11,0.92,0.00,5.00
E3M2BC1772,,289,负极,正向,137,140,143,50.000,4#,2024-03-21 16:44:14,12.568,497.779,1,5.5,139.630,10,139.488,139.777,138.740,139.790,139.870,139.460,139.580,140.110,140.470,139.910,139.560,138.840,2331803,0,0,0,0,0,0,0,0,0,0,2333111,2333111,2334388,2337334.25,99.98,2338.34,585.62,734.83,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,139.16,140.16,0.84,0.00,5.00
E3M2BC1772,,290,负极,反向,137,140,143,50.000,4#,2024-03-21 16:44:28,12.568,497.733,1,5.5,139.860,10,139.799,139.915,138.720,139.770,139.960,140.260,140.280,139.820,139.490,139.990,140.490,139.780,2356482,0,0,0,0,0,0,0,0,0,0,2355142,2355142,2353993,2360236.75,99.99,2361.02,587.99,735.77,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,139.19,140.13,0.81,0.00,5.00
E3M2BC1772,,291,负极,正向,137,140,143,50.000,4#,2024-03-21 16:44:33,12.568,497.733,1,5.5,139.760,10,139.524,140.000,138.850,139.450,139.760,139.680,139.880,139.830,139.900,140.020,140.600,139.650,2363056,0,0,0,0,0,0,0,0,0,0,2364396,2364396,2365311,2368270.75,99.98,2368.67,587.99,735.77,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,139.23,140.11,0.77,0.00,5.00
E3M2BC1772,,292,负极,反向,137,140,143,50.000,4#,2024-03-21 16:44:38,12.568,497.733,1,5.5,139.910,10,139.804,140.014,139.030,139.970,139.940,140.020,140.060,140.150,139.950,140.410,140.280,139.280,2371194,0,0,0,0,0,0,0,0,0,0,2370402,2370402,2369735,2372746.25,40.01,2375.62,593.25,737.02,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,139.25,140.10,0.00,0.00,5.00
E3M2BC1772,,293,负极,正向,137,140,143,50.000,4#,2024-03-21 16:44:43,12.568,497.733,1,5.5,139.470,10,139.322,139.622,138.460,139.480,139.870,139.380,139.430,139.490,139.510,139.740,139.940,139.430,2373920,0,0,0,0,0,0,0,0,0,0,2374440,2374440,2374772,2376039.25,39.98,2378.70,595.07,737.52,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,139.29,140.10,0.71,0.00,5.00
E3M2BC1772,,294,负极,反向,137,140,143,50.000,4#,2024-03-21 16:44:48,12.568,497.733,1,5.5,139.550,10,139.836,139.258,139.130,139.960,140.190,140.000,139.900,139.790,139.360,139.220,139.150,138.780,2377843,0,0,0,0,0,0,0,0,0,0,2377260,2377260,2376916,2379327.00,39.97,2381.99,596.09,738.53,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,139.29,140.07,0.71,0.00,5.00
E3M2BC1772,,295,负极,正向,137,140,143,50.000,4#,2024-03-21 16:44:53,12.568,497.733,1,5.5,139.810,10,140.121,139.506,139.510,140.440,140.410,140.110,140.130,140.080,139.660,139.540,139.440,138.810,2380433,0,0,0,0,0,0,0,0,0,0,2380956,2380956,2381432,2382598.50,39.98,2385.00,596.09,738.53,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,139.32,140.02,0.68,0.00,5.00
E3M2BC1772,,296,负极,反向,137,140,143,50.000,4#,2024-03-21 16:44:57,12.568,497.733,1,5.5,140.460,10,140.490,140.442,139.880,140.680,140.780,140.500,140.600,140.630,140.440,140.580,140.650,139.910,2383381,0,0,0,0,0,0,0,0,0,0,2383295,2383295,2383169,2383364.25,0.00,2386.79,601.05,739.89,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,139.37,139.99,0.63,0.00,5.00
