ObjectNo,StepSequenceNo,SequenceNo,Datetime,LAACA_AR034,LAACA_AR035,LAACA_AR036,LAACA_AR037,LAACA_AR038,LAACA_AR039,LAACA_AR040,LAACA_AR041,LAACA_AR042,LAACA_AR043,LAACA_AR044,LAACA_AR045,LAACA_AR013,LAACA_AR046,LAACA_AR047,LAACA_AR048,LAACA_AR014,LAACA_AR015,LAACA_AR016,LAACA_AR017,LAACA_AR018,LAACA_AR019,LAACA_AR020,LAACA_AR021,LAACA_AR022,LAACA_AR023,LAACA_AR024,LAACA_AR025,LAACA_AR026,LAACA_AR027,LAACA_AR028,LAACA_AR029,LAACA_AR030,LAACA_AR031,LAACA_AR032,LAACA_AR033,LAACA_AR049,LAACA_AR050,LAACA_AR051,LAACA_AR052,LAACA_AR053,LAACA_AR054,LAACA_AR055,LAACA_AR056,LAACA_AR057,LAACA_AR058,LAACA_AR059,LAACA_AR060,LAACA_AR061,LAACA_AR062,LAACA_AR063,LAACA_AR064,LAACA_AR065,LAACA_AR066,LAACA_AR067,LAACA_AR068,LAACA_AR069,LAACA_AR070,LAACA_AR071,LAACA_AR072,LAACA_AR073,LAACA_AR074,LAACA_AR075,LAACA_AR076,LAACA_AR077,LAACA_AR078,LAACA_AR079,LAACA_AR080,LAACA_AR081,LAACA_AR082,LAACA_AR083,LAACA_AR084,LAACA_AR085,LAACA_AR086,LAACA_AR087,LAACA_AR088,LAACA_AR089,LAACA_AR090,LAACA_AR091,LAACA_AR092,LAACA_AR093,LAACA_AR094,LAACA_AR095,LAACA_AR096,LAACA_AR097,LAACA_AR098,LAACA_AR099,LAACA_AR100,LAACA_AR101,LAACA_AR102,LAACA_AR103,LAACA_AR104,LAACA_AR105,LAACA_AR106,LAACA_AR107,LAACA_AR108,LAACA_AR109,LAACA_AR110,LAACA_AR111,LAACA_AR112,LAACA_AR113,LAACA_AR114
E3J2BC1282,,349,负极,正向,137,140,143,50,2#,2024/3/18 15:44,-88.259,499.953,1,1.5,139.8,10,140.036,139.575,140.99,140.42,140,139.49,139.27,139.33,139.73,139.8,139.3,139.71,1275407,0,0,0,0,0,0,0,0,0,0,1276960,1276960,1277992,1281108.5,99.98,1280.65,488.37,485.99,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139.91,139.88,0,0,5
E3J2BC1282,,350,负极,反向,137,140,143,50,2#,2024/3/18 15:44,-88.259,499.953,1,1.5,139.58,10,139.55,139.604,140.23,139.46,139.7,139.61,138.74,139.04,139.55,139.5,139.96,139.97,1285758,0,0,0,0,0,0,0,0,0,0,1284332,1284332,1282992,1289268,99.98,1287.82,487.44,488.52,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139.93,139.81,0,0,5
E3J2BC1282,,351,负极,正向,137,140,143,50,2#,2024/3/18 15:44,-88.259,499.953,1,1.5,139.92,10,139.631,140.207,141.11,139.84,139.2,138.95,139.05,139.78,140.86,140.45,140.56,139.4,1291811,0,0,0,0,0,0,0,0,0,0,1293247,1293247,1294406,1297583.13,99.98,1296.77,487.44,488.52,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139.89,139.8,0,0,5
E3J2BC1282,,352,负极,反向,137,140,143,50,2#,2024/3/18 15:44,-88.259,499.953,1,1.5,139.51,10,139.375,139.637,140.23,139.56,139.25,138.98,138.86,138.99,140.38,139.96,139.82,139.04,1300743,0,0,0,0,0,0,0,0,0,0,1300029,1300029,1298985,1302474.75,37.96,1303.12,489.81,486.26,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139.85,139.85,0,0,5
E3J2BC1282,,353,负极,正向,137,140,143,50,2#,2024/3/18 15:44,-88.216,499.953,1,1.5,140.34,10,140.051,140.619,140.78,140.2,139.74,139.93,139.61,140.16,140.8,140.71,140.89,140.54,1302954,0,0,0,0,0,0,0,0,0,0,1302956,1302956,1302958,1302959,0,1304.03,495.85,487.82,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139.81,139.85,0,0,5
E3J2BC1282,,354,负极,反向,137,140,143,50,2#,2024/3/18 15:44,-88.216,499.924,1,1.5,140.3,10,140.043,140.55,140.59,140.34,139.69,139.9,139.7,139.82,140.8,140.76,140.71,140.65,1302959,0,0,0,0,0,0,0,0,0,0,1302959,1302959,1302959,1302959,0,1304.03,495.85,487.82,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139.81,139.87,0,0,5
E3J2BC1282,,355,负极,正向,137,140,143,50,2#,2024/3/18 15:45,-88.216,499.924,1,1.5,140.48,10,140.186,140.771,140.77,140.45,139.81,140.16,139.74,140.13,141,140.93,140.94,140.86,1302959,0,0,0,0,0,0,0,0,0,0,1302959,1302959,1302959,1302959,0,1304.03,495.85,487.82,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
E3J2BC1282,,356,负极,反向,137,140,143,50,2#,2024/3/18 15:45,-88.216,499.924,1,1.5,140.46,10,140.183,140.746,140.88,140.51,139.8,139.96,139.77,140.17,141.15,140.85,140.75,140.8,1302959,0,0,0,0,0,0,0,0,0,0,1302959,1302959,1302959,1302959,0,1304.03,495.85,487.82,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
E3J2BC1282,,357,负极,正向,137,140,143,50,2#,2024/3/18 15:45,-88.216,499.924,1,1.5,140.59,10,140.309,140.878,140.91,140.56,139.84,140.26,139.97,140.34,141.04,141.06,141.02,140.94,1302959,0,0,0,0,0,0,0,0,0,0,1302959,1302959,1302959,1302959,0,1304.03,495.85,487.82,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
E3J2BC1282,,358,负极,反向,137,140,143,50,2#,2024/3/18 15:45,-88.216,499.924,1,1.5,140.52,10,140.234,140.81,140.81,140.41,139.75,140.21,140,140.04,141,141.03,140.96,141.01,1302959,0,0,0,0,0,0,0,0,0,0,1302959,1302959,1302959,1302959,0,1304.03,495.85,487.82,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
E3J2BC1282,,359,负极,正向,137,140,143,50,2#,2024/3/18 15:45,-88.216,499.924,1,1.5,140.67,10,140.375,140.963,140.94,140.6,140.04,140.29,140,140.39,141.21,141.22,140.97,141.03,1302959,0,0,0,0,0,0,0,0,0,0,1302959,1302959,1302959,1302959,0,1304.03,495.85,487.82,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
E3J2BC1282,,360,负极,反向,137,140,143,50,2#,2024/3/18 15:45,-88.216,499.924,1,1.5,140.56,10,140.264,140.858,140.88,140.44,139.91,140.24,139.86,140.18,141.13,141.04,141.03,140.92,1302959,0,0,0,0,0,0,0,0,0,0,1302959,1302959,1302959,1302959,0,1304.03,495.85,487.82,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
E3J2BC1282,,361,负极,正向,137,140,143,50,2#,2024/3/18 15:45,-88.216,499.924,1,1.5,140.71,10,140.429,140.983,141.06,140.57,140.06,140.26,140.21,140.41,141.26,141.16,141.04,141.04,1302959,0,0,0,0,0,0,0,0,0,0,1302959,1302959,1302959,1302959,0,1304.03,495.85,487.82,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
E3J2BC1282,,362,负极,反向,137,140,143,50,2#,2024/3/18 15:45,-88.216,499.924,1,1.5,140.61,10,140.316,140.902,140.97,140.68,139.85,140.13,139.96,140.35,141.1,141.04,141.1,140.92,1302959,0,0,0,0,0,0,0,0,0,0,1302959,1302959,1302959,1302959,0,1304.03,495.85,487.82,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
E3J2BC1282,,363,负极,正向,137,140,143,50,2#,2024/3/18 15:45,-88.216,499.924,1,1.5,140.78,10,140.498,141.06,141.15,140.62,140.13,140.38,140.21,140.42,141.29,141.23,141.31,141.05,1302959,0,0,0,0,0,0,0,0,0,0,1302959,1302959,1302959,1302959,0,1304.03,495.85,487.82,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
E3J2BC1282,,364,负极,反向,137,140,143,50,2#,2024/3/18 15:45,-88.216,499.924,1,1.5,140.69,10,140.405,140.972,141.06,140.72,139.86,140.22,140.16,140.39,141.26,141.09,141.18,140.93,1302959,0,0,0,0,0,0,0,0,0,0,1302959,1302959,1302959,1302959,0,1304.03,495.85,487.82,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
E3J2BC1282,,365,负极,正向,137,140,143,50,2#,2024/3/18 15:45,-88.216,499.924,1,1.5,140.85,10,140.566,141.131,141.24,140.76,140.21,140.45,140.16,140.46,141.46,141.25,141.26,141.22,1302959,0,0,0,0,0,0,0,0,0,0,1302959,1302959,1302959,1302959,0,1304.03,495.85,487.82,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
E3J2BC1282,,366,负极,反向,137,140,143,50,2#,2024/3/18 15:45,-88.216,499.924,1,1.5,140.74,10,140.424,141.06,140.98,140.7,139.98,140.31,140.14,140.47,141.35,141.19,141.2,141.09,1302959,0,0,0,0,0,0,0,0,0,0,1302959,1302959,1302959,1302959,0,1304.03,495.85,487.82,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
E3J2BC1282,,367,负极,正向,137,140,143,50,2#,2024/3/18 15:46,-88.216,499.924,1,1.5,140.83,10,140.555,141.109,141.16,140.77,140.2,140.5,140.15,140.42,141.47,141.3,141.24,141.11,1302959,0,0,0,0,0,0,0,0,0,0,1302959,1302959,1302959,1302959,0,1304.03,495.85,487.82,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
E3J2BC1282,,368,负极,反向,137,140,143,50,2#,2024/3/18 15:46,-88.216,499.924,1,1.5,140.78,10,140.535,141.025,141.18,140.7,140.1,140.47,140.23,140.32,141.38,141.09,141.24,141.1,1302959,0,0,0,0,0,0,0,0,0,0,1302959,1302959,1302959,1302959,0,1304.03,495.85,487.82,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
E3J2BC1282,,369,负极,正向,137,140,143,50,2#,2024/3/18 15:46,-88.174,499.924,1,1.5,140.94,10,140.643,141.246,141.18,140.86,140.36,140.44,140.37,140.58,141.45,141.46,141.36,141.37,1302959,0,0,0,0,0,0,0,0,0,0,1302959,1302959,1302959,1302959,0,1304.03,495.85,487.82,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
E3J2BC1282,,370,负极,反向,137,140,143,50,2#,2024/3/18 15:46,-88.174,499.971,1,1.5,140.74,10,140.466,141.015,141.17,140.62,140.1,140.25,140.18,140.26,141.46,141.02,141.19,141.14,1302959,0,0,0,0,0,0,0,0,0,0,1302959,1302959,1302959,1302959,0,1304.03,495.85,487.82,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
E3J2BC1282,,371,负极,正向,137,140,143,50,2#,2024/3/18 15:46,-88.174,499.971,1,1.5,140.92,10,140.635,141.199,141.33,140.87,140.23,140.5,140.25,140.6,141.44,141.38,141.35,141.23,1302959,0,0,0,0,0,0,0,0,0,0,1302959,1302959,1302959,1302959,0,1304.03,495.85,487.82,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
E3J2BC1282,,372,负极,反向,137,140,143,50,2#,2024/3/18 15:46,-88.174,499.971,1,1.5,140.85,10,140.572,141.133,141.26,140.82,140.22,140.36,140.2,140.53,141.43,141.24,141.22,141.26,1302959,0,0,0,0,0,0,0,0,0,0,1302959,1302959,1302959,1302959,0,1304.03,495.85,487.82,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
E3J2BC1282,,373,负极,正向,137,140,143,50,2#,2024/3/18 15:46,-88.174,499.971,1,1.5,141.04,10,140.615,141.461,141.38,140.8,140.22,140.47,140.21,140.67,141.49,141.45,141.66,142.03,1302959,0,0,0,0,0,0,0,0,0,0,1302972,1302972,1303045,1303208.63,4.95,1304.2,494.2,487.37,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
E3J2BC1282,,374,负极,反向,137,140,143,50,2#,2024/3/18 15:46,-88.174,499.971,1,1.5,141.86,10,141.924,141.788,142.65,142.14,141.77,141.62,141.44,141.34,142.04,141.98,141.82,141.76,1303427,0,0,0,0,0,0,0,0,0,0,1303365,1303365,1303304,1303611.13,4.99,1304.59,494.2,487.37,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
E3J2BC1282,,375,负极,正向,137,140,143,50,2#,2024/3/18 15:46,-88.174,499.971,1,1.5,141.21,10,141.168,141.256,141.9,141.48,140.92,140.8,140.73,140.84,141.51,141.31,141.44,141.17,1303734,0,0,0,0,0,0,0,0,0,0,1303797,1303797,1303862,1304013.88,4.97,1304.94,494.2,487.37,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
E3J2BC1282,,376,负极,反向,137,140,143,50,2#,2024/3/18 15:47,-88.174,499.971,1,1.5,140.85,10,141.237,140.471,142.08,141.7,140.91,140.87,140.63,140.38,140.64,140.49,140.68,140.17,1304232,0,0,0,0,0,0,0,0,0,0,1304175,1304175,1304104,1304423.5,4.97,1305.39,494.2,487.37,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
E3J2BC1282,,377,负极,正向,137,140,143,50,2#,2024/3/18 15:47,-88.174,499.971,1,1.5,141.12,10,141.211,141.027,142.26,141.32,141.1,140.87,140.5,140.63,141.25,141.1,141.12,141.03,1304545,0,0,0,0,0,0,0,0,0,0,1304607,1304607,1304673,1304837.38,4.99,1305.78,494.2,487.37,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
E3J2BC1282,,378,负极,反向,137,140,143,50,2#,2024/3/18 15:47,-88.174,499.971,1,1.5,140.94,10,140.85,141.021,141.57,140.91,140.63,140.64,140.5,140.55,141.27,141.38,140.96,140.95,1305190,0,0,0,0,0,0,0,0,0,0,1305045,1305045,1304915,1306027.25,20,1306.72,489.15,485.99,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
E3J2BC1282,,379,负极,正向,137,140,143,50,2#,2024/3/18 15:47,-88.174,499.971,1,1.5,140.45,10,140.549,140.359,141.42,140.68,140.23,140.28,140.13,140.22,140.65,140.6,140.41,139.91,1306503,0,0,0,0,0,0,0,0,0,0,1306726,1306726,1307002,1307588.63,20,1308.17,489.15,485.99,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
E3J2BC1282,,380,负极,反向,137,140,143,50,2#,2024/3/18 15:47,-88.174,499.971,1,1.5,138.19,10,138.315,138.058,139.43,138.8,137.81,137.99,137.56,137.75,138.36,138.11,138.2,137.87,1308559,0,0,0,0,0,0,0,0,0,0,1308228,1308228,1307998,1309214.13,19.98,1309.94,485.59,478.44,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
E3J2BC1282,,381,负极,正向,137,140,143,50,2#,2024/3/18 15:47,-88.174,499.971,1,1.5,138.08,10,137.79,138.378,139.18,138.6,137.29,136.99,136.88,137.62,138.37,138.54,138.83,138.53,1309719,0,0,0,0,0,0,0,0,0,0,1309984,1309984,1310237,1310846.13,19.98,1311.39,485.59,478.44,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
E3J2BC1282,,382,负极,反向,137,140,143,50,2#,2024/3/18 15:47,-88.174,499.971,1,1.5,138.48,10,138.477,138.487,139.66,138.56,138.06,138.15,137.96,138.09,138.5,138.71,138.7,138.44,1311731,0,0,0,0,0,0,0,0,0,0,1311483,1311483,1311228,1312512.63,20.02,1313.17,485.59,478.44,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138.05,138.22,0,0,5
E3J2BC1282,,383,负极,正向,137,140,143,50,2#,2024/3/18 15:47,-88.174,499.971,1,1.5,137.87,10,138.305,137.425,139.32,138.94,138.31,137.58,137.37,137.32,137.54,137.6,137.73,136.95,1312976,0,0,0,0,0,0,0,0,0,0,1313224,1313224,1313492,1314107.38,19.98,1314.76,485.59,478.44,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138.19,138.31,0,0,5
E3J2BC1282,,384,负极,反向,137,140,143,50,2#,2024/3/18 15:47,-88.174,499.971,1,1.5,137.23,10,137.454,137.005,138.28,137.76,137.18,137.12,136.93,136.84,137.5,137.22,137.07,136.4,1314986,0,0,0,0,0,0,0,0,0,0,1314736,1314736,1314520,1315734,19.98,1316.34,485.59,478.44,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138.22,138.09,0,0,5
E3J2BC1282,,385,负极,正向,137,140,143,50,2#,2024/3/18 15:47,-88.159,499.971,1,1.5,137.61,10,137.884,137.333,138.85,138.33,137.56,137.3,137.38,137.32,137.85,137.8,137.22,136.48,1319455,0,0,0,0,0,0,0,0,0,0,1319714,1319714,1320034,1320588.38,19.98,1321.39,493.59,486.44,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138.07,137.87,0,0,5
E3J2BC1282,,386,负极,反向,137,140,143,50,2#,2024/3/18 15:48,-88.159,500.011,1,1.5,138.98,10,139.746,138.22,141.11,140.4,139.52,139.1,138.6,138.33,138.51,138.4,138.29,137.57,1324462,0,0,0,0,0,0,0,0,0,0,1324213,1324213,1323946,1325213.63,19.98,1325.7,493.59,486.44,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138.04,137.78,0,0,5
E3J2BC1282,,387,负极,正向,137,140,143,50,2#,2024/3/18 15:48,-88.159,500.011,1,1.5,139.64,10,139.96,139.319,140.94,140.23,139.68,139.57,139.38,139.22,139.76,139.34,139.2,139.08,1325770,0,0,0,0,0,0,0,0,0,0,1325976,1325976,1326282,1326844.75,20,1327.5,493.59,486.44,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138.28,137.84,0,0,5
E3J2BC1282,,388,负极,反向,137,140,143,50,2#,2024/3/18 15:48,-88.159,500.011,1,1.5,139.03,10,139.241,138.81,140.27,139.62,138.99,138.51,138.81,138.59,139.36,138.95,138.91,138.24,1327832,0,0,0,0,0,0,0,0,0,0,1327490,1327490,1327201,1328494,19.98,1329.09,485.59,478.44,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138.5,138.03,4.51,0,5
E3J2BC1282,,389,负极,正向,137,140,143,50,2#,2024/3/18 15:48,-88.159,500.011,1,1.5,139.33,10,139.742,138.926,141.17,140.36,139.42,139.02,138.74,138.68,139.1,139,139.12,138.73,1329322,0,0,0,0,0,0,0,0,0,0,1329966,1329966,1330595,1332134.25,49.97,1331.89,483.51,477.87,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138.58,138.12,4.26,0,5
E3J2BC1282,,390,负极,反向,137,140,143,50,2#,2024/3/18 15:48,-88.159,500.011,1,1.5,138.17,10,138.597,137.737,139.49,138.79,138.59,138.22,137.89,137.52,138.09,137.81,137.83,137.43,1334365,0,0,0,0,0,0,0,0,0,0,1333770,1333765,1333084,1336391.88,49.99,1336.4,481.45,477.31,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138.7,138.2,3.91,0,5
E3J2BC1282,,391,负极,正向,137,140,143,50,2#,2024/3/18 15:48,-88.159,500.011,1,1.5,137.8,10,137.64,137.964,138.2,137.99,137.52,137.5,136.99,137.32,138.15,138.26,138.22,137.86,1337501,0,0,0,0,0,0,0,0,0,0,1338095,1338095,1338754,1340288.25,49.97,1340.36,489.45,485.31,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138.73,138.17,3.82,0,5
E3J2BC1282,,392,负极,反向,137,140,143,50,2#,2024/3/18 15:48,-88.159,500.011,1,1.5,137.45,10,137.804,137.103,139.15,138.24,137.36,137.35,136.92,136.86,137.31,137.04,137.07,137.23,1342498,0,0,0,0,0,0,0,0,0,0,1341882,1341882,1341271,1344368.88,49.96,1343.95,489.45,485.31,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138.71,138.12,3.88,0,5
E3J2BC1282,,393,负极,正向,137,140,143,50,2#,2024/3/18 15:48,-88.159,500.011,1,1.5,139.86,10,140.316,139.402,141.29,140.58,140.27,139.88,139.56,139.48,139.81,139.92,139.24,138.56,1345618,0,0,0,0,0,0,0,0,0,0,1346239,1346239,1346915,1348445.13,50,1348.44,489.45,485.31,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138.64,137.99,4.09,0,5
