ObjectNo,StepSequenceNo,SequenceNo,Datetime,LAACA_AR034,LAACA_AR035,LAACA_AR036,LAACA_AR037,LAACA_AR038,LAACA_AR039,LAACA_AR040,LAACA_AR041,LAACA_AR042,LAACA_AR043,LAACA_AR044,LAACA_AR045,LAACA_AR013,LAACA_AR046,LAACA_AR047,LAACA_AR048,LAACA_AR014,LAACA_AR015,LAACA_AR016,LAACA_AR017,LAACA_AR018,LAACA_AR019,LAACA_AR020,LAACA_AR021,LAACA_AR022,LAACA_AR023,LAACA_AR024,LAACA_AR025,LAACA_AR026,LAACA_AR027,LAACA_AR028,LAACA_AR029,LAACA_AR030,LAACA_AR031,LAACA_AR032,LAACA_AR033,LAACA_AR049,LAACA_AR050,LAACA_AR051,LAACA_AR052,LAACA_AR053,LAACA_AR054,LAACA_AR055,LAACA_AR056,LAACA_AR057,LAACA_AR058,LAACA_AR059,LAACA_AR060,LAACA_AR061,LAACA_AR062,LAACA_AR063,LAACA_AR064,LAACA_AR065,LAACA_AR066,LAACA_AR067,LAACA_AR068,LAACA_AR069,LAACA_AR070,LAACA_AR071,LAACA_AR072,LAACA_AR073,LAACA_AR074,LAACA_AR075,LAACA_AR076,LAACA_AR077,LAACA_AR078,LAACA_AR079,LAACA_AR080,LAACA_AR081,LAACA_AR082,LAACA_AR083,LAACA_AR084,LAACA_AR085,LAACA_AR086,LAACA_AR087,LAACA_AR088,LAACA_AR089,LAACA_AR090,LAACA_AR091,LAACA_AR092,LAACA_AR093,LAACA_AR094,LAACA_AR095,LAACA_AR096,LAACA_AR097,LAACA_AR098,LAACA_AR099,LAACA_AR100,LAACA_AR101,LAACA_AR102,LAACA_AR103,LAACA_AR104,LAACA_AR105,LAACA_AR106,LAACA_AR107,LAACA_AR108,LAACA_AR109,LAACA_AR110,LAACA_AR111,LAACA_AR112,LAACA_AR113,LAACA_AR114
E3N2BC1432,,365,负极,反向,137,140,143,50.000,4#,2024-03-22 15:00:49,6.583,497.744,1,5.5,139.450,10,139.630,139.263,138.500,139.780,139.940,139.890,140.040,140.130,139.940,139.370,138.990,137.880,503322.8,0,0,0,0,0,0,0,0,0,0,502455.3,502455.3,501766.2,505562.50,60.00,458.37,513.93,661.26,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,139.94,140.12,0.00,0.00,5.00
E3N2BC1432,,366,负极,正向,137,140,143,50.000,4#,2024-03-22 15:00:54,6.583,497.744,1,5.5,139.550,10,139.565,139.536,138.380,139.480,140.030,139.900,140.040,140.060,139.820,139.860,139.530,138.400,507240.5,0,0,0,0,0,0,0,0,0,0,507999.4,507999.4,508726.8,510488.00,60.00,464.18,515.95,664.85,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,139.94,140.10,0.00,0.00,5.00
E3N2BC1432,,367,负极,反向,137,140,143,50.000,4#,2024-03-22 15:00:59,6.583,497.744,1,5.5,140.160,10,140.290,140.035,138.550,140.070,140.470,140.960,141.400,141.480,140.910,140.210,139.230,138.340,513224.8,0,0,0,0,0,0,0,0,0,0,512299.9,512299.9,511732,515413.19,60.00,468.85,515.95,664.85,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,139.95,140.09,0.00,0.00,5.00
E3N2BC1432,,368,负极,正向,137,140,143,50.000,4#,2024-03-22 15:01:04,6.583,497.744,1,5.5,140.480,10,140.560,140.392,139.580,140.500,140.900,140.970,140.850,141.090,140.830,140.540,140.270,139.240,516906,0,0,0,0,0,0,0,0,0,0,517844.1,517844.1,518462.7,520332.25,60.00,473.27,515.95,664.85,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,139.97,140.09,0.00,0.00,5.00
E3N2BC1432,,369,负极,反向,137,140,143,50.000,4#,2024-03-22 15:01:09,6.583,497.744,1,5.5,140.650,10,140.608,140.698,139.090,140.410,140.960,141.200,141.390,141.450,141.120,140.990,140.280,139.650,523222.3,0,0,0,0,0,0,0,0,0,0,522188.7,522188.7,521710.2,525264.00,59.98,477.96,513.15,661.93,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,140.00,140.09,0.00,0.00,5.00
E3N2BC1432,,370,负极,正向,137,140,143,50.000,4#,2024-03-22 15:01:14,6.583,497.744,1,5.5,140.140,10,140.508,139.761,138.950,140.280,141.030,141.070,141.220,141.030,140.510,139.580,139.200,138.480,526814.1,0,0,0,0,0,0,0,0,0,0,527701.3,527701.3,528307.3,530195.75,60.00,484.03,513.15,661.93,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,140.01,140.09,0.00,0.00,5.00
E3N2BC1432,,371,负极,反向,137,140,143,50.000,4#,2024-03-22 15:01:19,6.583,497.744,1,5.5,139.750,10,139.702,139.797,138.060,139.660,140.070,140.330,140.390,140.320,140.180,140.210,139.470,138.800,532920.1,0,0,0,0,0,0,0,0,0,0,532205.3,532205.3,531363.1,535140.38,59.98,488.22,513.15,661.93,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,140.03,140.07,0.00,0.00,5.00
E3N2BC1432,,372,负极,正向,137,140,143,50.000,4#,2024-03-22 15:01:24,6.583,497.744,1,5.5,139.510,10,139.411,139.610,137.810,139.090,139.700,140.140,140.320,140.520,140.010,139.520,139.370,138.620,536766.9,0,0,0,0,0,0,0,0,0,0,537762.8,537762.8,538292.1,540053.00,60.00,493.78,514.87,663.98,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,140.02,140.05,0.00,0.00,5.00
E3N2BC1432,,373,负极,反向,137,140,143,50.000,4#,2024-03-22 15:01:29,6.583,497.744,1,5.5,140.130,10,140.201,140.063,139.060,140.280,140.560,140.570,140.540,140.660,140.410,140.100,139.750,139.400,542726.3,0,0,0,0,0,0,0,0,0,0,541890.6,541890.6,541265.3,544991.06,59.98,498.24,514.87,663.98,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,140.01,140.03,0.00,0.00,5.00
E3N2BC1432,,374,负极,正向,137,140,143,50.000,4#,2024-03-22 15:01:43,6.348,497.744,1,5.5,140.230,10,139.978,140.493,138.850,139.720,139.980,140.290,141.040,141.340,141.120,140.660,140.220,139.120,556213.4,0,0,0,0,0,0,0,0,0,0,557215.4,557221.8,557712.9,559595.00,59.98,513.53,514.87,663.98,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,140.02,140.03,0.00,0.00,5.00
E3N2BC1432,,375,负极,反向,137,140,143,50.000,4#,2024-03-22 15:01:57,6.348,497.794,1,5.5,140.060,10,140.080,140.036,138.960,140.270,140.350,140.320,140.500,140.720,140.530,140.230,139.730,138.970,571181.4,0,0,0,0,0,0,0,0,0,0,570243.3,570243.3,569816,573350.63,60.00,527.23,514.16,661.94,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,140.02,140.04,0.00,0.00,5.00
E3N2BC1432,,376,负极,正向,137,140,143,50.000,4#,2024-03-22 15:02:02,6.348,497.794,1,5.5,140.160,10,139.937,140.388,138.680,139.960,140.060,140.240,140.740,140.770,140.670,140.710,140.240,139.550,574849.8,0,0,0,0,0,0,0,0,0,0,575781.4,575781.4,576406.3,578282.13,60.00,531.82,514.16,661.94,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,140.02,140.03,0.00,0.00,5.00
E3N2BC1432,,377,负极,反向,137,140,143,50.000,4#,2024-03-22 15:02:07,6.348,497.794,1,5.5,139.950,10,139.805,140.089,138.580,139.690,139.970,140.160,140.610,140.860,140.560,140.110,139.660,139.260,581114.9,0,0,0,0,0,0,0,0,0,0,580158.1,580158.1,579794.4,583201.44,60.00,536.39,514.40,662.10,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,140.02,140.03,0.00,0.00,5.00
E3N2BC1432,,378,负极,正向,137,140,143,50.000,4#,2024-03-22 15:02:12,6.348,497.794,1,5.5,140.060,10,140.037,140.086,138.810,139.810,140.390,140.670,140.500,140.360,140.230,140.500,140.220,139.120,584796.4,0,0,0,0,0,0,0,0,0,0,585606.6,585606.6,586282.8,588133.19,59.98,540.96,514.40,662.10,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,140.01,140.03,0.00,0.00,5.00
E3N2BC1432,,379,负极,反向,137,140,143,50.000,4#,2024-03-22 15:02:17,6.348,497.794,1,5.5,140.190,10,140.125,140.257,138.620,140.050,140.530,140.790,140.630,140.820,140.860,140.500,139.920,139.190,590800.1,0,0,0,0,0,0,0,0,0,0,590187.6,590187.6,589307.1,593058.31,60.00,547.00,514.40,662.10,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,140.01,140.02,0.00,0.00,5.00
E3N2BC1432,,380,负极,正向,137,140,143,50.000,4#,2024-03-22 15:02:22,6.348,497.794,1,5.5,140.010,10,140.106,139.917,138.460,140.100,140.820,140.680,140.470,140.490,140.280,140.100,139.680,139.040,594589.8,0,0,0,0,0,0,0,0,0,0,595610.4,595610.4,596171.9,597984.00,60.00,551.54,513.98,661.76,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,140.00,140.02,0.00,0.00,5.00
E3N2BC1432,,381,负极,反向,137,140,143,50.000,4#,2024-03-22 15:02:27,6.348,497.794,1,5.5,140.020,10,139.971,140.063,138.590,139.680,140.400,140.490,140.700,140.640,140.520,140.280,139.840,139.040,600708.3,0,0,0,0,0,0,0,0,0,0,599833.9,599833.9,599144.8,602909.19,59.98,556.17,513.98,661.76,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,140.00,140.02,0.00,0.00,5.00
E3N2BC1432,,382,负极,正向,137,140,143,50.000,4#,2024-03-22 15:02:32,6.348,497.794,1,5.5,139.690,10,139.548,139.836,138.100,139.210,139.740,140.140,140.560,140.820,140.210,139.760,139.530,138.860,604574.2,0,0,0,0,0,0,0,0,0,0,605314.5,605314.5,606118.3,607859.75,59.98,560.74,513.98,661.76,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,139.99,140.02,0.00,0.00,5.00
E3N2BC1432,,383,负极,反向,137,140,143,50.000,4#,2024-03-22 15:02:37,6.348,497.794,1,5.5,139.860,10,139.905,139.814,138.530,139.710,140.240,140.380,140.650,140.530,140.120,140.020,139.480,138.930,610711.7,0,0,0,0,0,0,0,0,0,0,609678.1,609678.1,609110.1,612804.44,59.98,566.86,515.40,662.35,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,139.98,140.02,0.00,0.00,5.00
E3N2BC1432,,384,负极,正向,137,140,143,50.000,4#,2024-03-22 15:02:42,6.348,497.794,1,5.5,139.550,10,139.593,139.501,138.420,139.450,139.740,140.090,140.280,140.370,139.960,139.700,139.090,138.390,614347.9,0,0,0,0,0,0,0,0,0,0,615235,615235,615847.4,617742.25,60.00,571.49,515.40,662.35,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,139.97,140.01,0.00,0.00,5.00
E3N2BC1432,,385,负极,反向,137,140,143,50.000,4#,2024-03-22 15:02:47,6.348,497.794,1,5.5,140.200,10,140.077,140.324,138.660,140.160,140.600,140.480,140.490,140.690,140.390,140.270,140.390,139.880,620594,0,0,0,0,0,0,0,0,0,0,619598.6,619598.6,619088.3,622693.00,60.00,575.98,515.40,662.35,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,139.96,140.00,0.00,0.00,5.00
E3N2BC1432,,386,负极,正向,137,140,143,50.000,4#,2024-03-22 15:02:52,6.348,497.794,1,5.5,139.640,10,139.784,139.494,138.240,139.410,140.300,140.320,140.650,140.620,140.350,139.730,138.920,137.850,624192,0,0,0,0,0,0,0,0,0,0,625059.7,625059.7,625755,627681.88,60.00,580.59,514.82,661.78,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,139.96,140.01,0.00,0.00,5.00
E3N2BC1432,,387,负极,反向,137,140,143,50.000,4#,2024-03-22 15:02:56,6.348,497.794,1,5.5,139.940,10,139.791,140.086,138.970,139.850,139.960,140.010,140.160,140.500,140.270,140.310,139.870,139.470,630297.9,0,0,0,0,0,0,0,0,0,0,629563.9,629563.9,628741.1,632575.38,60.00,586.68,514.82,661.78,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,139.96,140.01,0.00,0.00,5.00
E3N2BC1432,,388,负极,正向,137,140,143,50.000,4#,2024-03-22 15:03:01,6.348,497.794,1,5.5,139.550,10,139.406,139.688,138.440,139.340,139.530,139.700,140.010,140.340,140.160,139.930,139.580,138.430,634068.3,0,0,0,0,0,0,0,0,0,0,635018.7,635018.7,635637.6,637475.00,59.98,591.25,515.70,662.41,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,139.95,140.01,0.00,0.00,5.00
E3N2BC1432,,389,负极,反向,137,140,143,50.000,4#,2024-03-22 15:03:07,6.348,497.794,1,5.5,139.740,10,139.601,139.878,138.310,139.510,140.050,140.120,140.020,140.220,139.970,140.180,139.950,139.070,640141.9,0,0,0,0,0,0,0,0,0,0,639273.8,639273.8,638648.7,642585.00,60.00,595.96,515.70,662.41,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,139.94,140.01,0.00,0.00,5.00
E3N2BC1432,,390,负极,正向,137,140,143,50.000,4#,2024-03-22 15:03:21,6.153,497.794,1,5.5,140.060,10,139.972,140.157,138.760,139.900,140.260,140.330,140.610,140.820,140.560,140.400,139.880,139.120,653603.2,0,0,0,0,0,0,0,0,0,0,654668.3,654668.3,655153.2,657079.88,59.98,609.87,515.70,662.41,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,139.92,140.00,0.00,0.00,5.00
E3N2BC1432,,391,负极,反向,137,140,143,50.000,4#,2024-03-22 15:03:35,6.153,497.777,1,5.5,140.150,10,140.066,140.238,139.090,139.910,140.210,140.510,140.610,140.880,140.600,140.290,140.060,139.350,668639.9,0,0,0,0,0,0,0,0,0,0,667683.2,667683.2,667153.5,670790.06,59.98,623.56,515.82,661.87,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,139.92,140.01,0.00,0.00,5.00
E3N2BC1432,,392,负极,正向,137,140,143,50.000,4#,2024-03-22 15:03:40,6.153,497.777,1,5.5,140.000,10,140.150,139.859,138.890,140.010,140.470,140.600,140.790,140.800,140.360,140.010,139.500,138.620,672449,0,0,0,0,0,0,0,0,0,0,673163.6,673163.6,673948.1,675715.56,60.00,629.83,515.82,661.87,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,139.92,140.02,0.00,0.00,5.00
E3N2BC1432,,393,负极,反向,137,140,143,50.000,4#,2024-03-22 15:03:45,6.153,497.777,1,5.5,139.970,10,140.019,139.913,138.690,139.890,140.150,140.510,140.860,140.580,140.110,139.940,139.800,139.140,678675.4,0,0,0,0,0,0,0,0,0,0,677520.8,677520.8,676959.4,680640.75,60.00,634.33,515.21,662.23,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,139.92,140.01,0.00,0.00,5.00
E3N2BC1432,,394,负极,正向,137,140,143,50.000,4#,2024-03-22 15:03:50,6.153,497.777,1,5.5,139.910,10,139.987,139.827,138.890,139.900,140.170,140.350,140.630,140.540,140.190,139.820,139.510,139.080,682133.3,0,0,0,0,0,0,0,0,0,0,683064.9,683064.9,683689.9,685565.63,60.00,638.90,515.21,662.23,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,139.92,140.00,0.00,0.00,5.00
E3N2BC1432,,395,负极,反向,137,140,143,50.000,4#,2024-03-22 15:03:55,6.153,497.777,1,5.5,140.010,10,140.036,139.996,139.070,140.110,140.380,140.340,140.270,140.430,140.260,140.010,139.780,139.500,688545.4,0,0,0,0,0,0,0,0,0,0,687505.1,687505.1,686682.2,690503.88,59.98,643.36,515.21,662.23,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,139.92,139.99,0.00,0.00,5.00
E3N2BC1432,,396,负极,正向,137,140,143,50.000,4#,2024-03-22 15:04:00,6.153,497.777,1,5.5,139.680,10,139.666,139.684,138.140,139.410,140.040,140.180,140.560,140.420,140.140,139.770,139.350,138.750,692041.3,0,0,0,0,0,0,0,0,0,0,692940.9,692940.9,693534.1,695473.50,60.00,649.41,515.63,662.36,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,139.93,139.99,0.00,0.00,5.00
