batch_num,time,thickness_average,roll_length,speed,meter,gapDR,gapOP,MES_pressureDR,MES_pressureOP,thickness_average_second,time_gap
E3L2BC2431,2024-03-21 01:04:09,139.6,1537572.25,99.98,1566.11,470.52,609.58,14.06605,13.72638,142.23819935691319,39.5
E3L2BC2431,2024-03-21 01:04:14,139.84,1545773.63,99.98,1573.19,469.93,612.88,14.40263,13.73348,142.1842314908076,39.5
E3L2BC2431,2024-03-21 01:04:19,140.2,1553996.25,99.98,1580.57,469.93,612.88,14.42892,13.808,142.88365346114176,39.5
E3L2BC2431,2024-03-21 01:04:24,140.01,1562239.88,99.98,1590.35,470.32,610.19,14.12613,13.68727,142.0988656192912,39.5
E3L2BC2431,2024-03-21 01:04:29,139.55,1570462.88,99.99,1597.78,470.32,610.19,14.19683,13.56691,142.03154530502024,39.5
E3L2BC2431,2024-03-21 01:04:34,139.76,1578674.63,99.99,1607.58,470.68,613.14,14.51706,13.80888,142.9241099214325,39.5
E3L2BC2431,2024-03-21 01:04:49,140.26,1603406.0,99.99,1632.29,470.68,613.14,14.37834,13.6804,141.8185141903172,39.5
E3L2BC2431,2024-03-21 01:05:03,140.03,1626382.5,99.98,1654.29,469.84,611.67,14.20683,13.71007,143.0318762511374,39.5
E3L2BC2431,2024-03-21 01:05:07,140.05,1634243.5,99.98,1661.58,469.84,611.67,14.31469,13.69498,142.32690831556502,39.5
E3L2BC2431,2024-03-21 01:05:12,139.87,1642466.25,99.98,1671.47,470.82,611.53,14.33358,13.75581,142.66699138663108,39.5
E3L2BC2431,2024-03-21 01:05:17,139.79,1650699.13,99.98,1678.84,470.82,611.53,14.23595,13.73586,143.2242592195122,39.5
E3L2BC2431,2024-03-21 01:05:22,140.02,1658890.0,99.98,1686.02,470.5,612.68,14.16943,13.73207,142.87314066093694,39.5
E3L2BC2431,2024-03-21 01:05:27,140.22,1667484.63,99.98,1695.96,470.5,612.68,14.16943,13.73207,142.45497624818225,39.5
E3L2BC2431,2024-03-21 01:05:32,140.04,1675335.13,99.98,1703.45,470.4,611.11,14.3743,13.7886,142.83277955843246,39.5
E3L2BC2431,2024-03-21 01:05:37,139.73,1683547.25,99.98,1710.95,470.4,611.11,14.09735,13.53128,142.78537817724546,39.5
E3L2BC2431,2024-03-21 01:05:42,139.66,1691770.0,99.98,1720.84,471.35,612.42,14.21433,13.55414,142.64084670772968,39.5
E3L2BC2431,2024-03-21 01:05:47,140.24,1699992.5,99.99,1728.28,471.35,612.42,14.221,13.67451,142.68577998907833,39.5
E3L2BC2431,2024-03-21 01:05:52,140.07,1708193.88,99.99,1735.55,470.4,611.9,14.21554,13.69424,142.34537275432737,39.5
E3L2BC2431,2024-03-21 01:05:57,139.78,1716426.88,99.99,1745.43,470.4,611.9,14.21554,13.69424,142.65,39.5
E3L2BC2431,2024-03-21 01:06:02,139.62,1724990.25,99.99,1752.79,472.11,611.71,14.05646,13.84113,142.89066528950727,39.5
E3L2BC2431,2024-03-21 01:06:07,140.01,1732893.5,99.98,1760.02,472.11,611.71,14.10606,13.6967,141.96345066991475,39.5
E3L2BC2431,2024-03-21 01:06:12,140.01,1741127.13,99.98,1769.79,470.64,613.36,14.0471,13.69096,141.64291802880234,39.5
E3L2BC2431,2024-03-21 01:06:26,140.15,1765475.63,99.98,1794.12,470.64,613.36,14.11649,13.7233,142.62929901323213,39.5
E3L2BC2431,2024-03-21 01:06:40,139.9,1788388.25,99.99,1815.98,470.68,612.26,14.24075,13.57994,142.72503489653485,39.5
E3L2BC2431,2024-03-21 01:06:45,139.88,1796600.25,99.99,1825.73,470.68,612.26,14.09966,13.67318,142.38010434360592,39.5
E3L2BC2431,2024-03-21 01:06:50,139.71,1804822.88,99.99,1833.23,472.0,612.58,14.13147,13.57837,141.83861130604288,39.5
E3L2BC2431,2024-03-21 01:06:55,140.23,1813343.63,99.99,1840.53,472.0,612.58,14.10528,13.80965,142.48666020197106,39.5
E3L2BC2431,2024-03-21 01:07:00,140.16,1821236.75,99.99,1850.48,470.27,613.14,14.03298,13.76757,142.8106052344602,39.5
E3L2BC2431,2024-03-21 01:07:05,139.87,1829448.25,99.99,1857.98,470.27,613.14,14.09657,13.60791,142.3638654666035,39.5
E3L2BC2431,2024-03-21 01:07:10,139.8,1837681.88,99.99,1865.17,472.11,612.14,13.99463,13.73839,142.6180220381588,39.5
E3L2BC2431,2024-03-21 01:07:15,139.81,1845904.38,99.98,1874.78,472.11,612.14,14.03013,13.70332,142.6722355791816,39.5
E3L2BC2431,2024-03-21 01:07:20,140.1,1854105.75,99.98,1881.98,471.09,614.29,14.21154,13.58079,142.38142816864752,39.5
E3L2BC2431,2024-03-21 01:07:25,140.08,1862328.38,99.98,1891.75,471.09,614.29,14.15134,13.55116,142.705137067185,39.5
E3L2BC2431,2024-03-21 01:07:30,139.96,1870572.38,99.98,1898.93,471.73,612.17,13.97057,13.5932,141.79899067055393,39.5
E3L2BC2431,2024-03-21 01:07:35,139.61,1878784.5,99.98,1906.61,471.73,612.17,14.144,13.46683,141.93662773722627,39.5
E3L2BC2431,2024-03-21 01:07:40,139.89,1887006.88,99.98,1916.46,471.66,613.71,14.16092,13.5632,142.85169475728154,39.5
E3L2BC2431,2024-03-21 01:07:44,139.94,1895240.38,99.99,1923.81,471.66,613.71,14.07616,13.46991,142.7464697810219,39.5
E3L2BC2431,2024-03-21 01:07:49,139.83,1903484.0,99.98,1931.41,472.58,612.83,14.07616,13.46991,142.01090411292284,39.5
E3L2BC2431,2024-03-21 01:08:04,140.12,1927822.38,99.98,1955.55,472.58,612.83,14.22406,13.60577,142.31760469773766,39.5
E3L2BC2431,2024-03-21 01:08:18,139.87,1950777.63,99.99,1979.76,472.19,612.81,14.34201,13.79028,142.35142686131388,39.5
E3L2BC2431,2024-03-21 01:08:23,139.72,1958979.13,99.99,1987.13,472.19,612.81,14.28566,13.72783,142.6677693189964,39.5
E3L2BC2431,2024-03-21 01:08:28,139.99,1967563.38,99.99,1996.88,471.92,615.12,14.28128,13.62233,142.0065007896975,39.5
E3L2BC2431,2024-03-21 01:08:33,140.18,1975413.38,99.98,2004.3,471.92,615.12,14.042,13.55491,142.11920409706133,39.5
E3L2BC2431,2024-03-21 01:08:38,139.92,1983636.0,99.99,2011.53,472.53,612.49,14.4356,13.70203,142.92442176870748,39.5
E3L2BC2431,2024-03-21 01:08:43,139.49,1991848.25,99.99,2021.37,472.53,612.49,14.37804,13.74464,142.6746395250212,39.5
E3L2BC2431,2024-03-21 01:08:48,139.74,2000059.75,99.99,2028.8,473.36,615.4,14.16037,13.60793,142.17853299325324,39.5
E3L2BC2431,2024-03-21 01:08:53,140.3,2008591.0,99.99,2036.26,473.36,615.4,14.1034,13.62772,142.20661016949154,39.5
E3L2BC2431,2024-03-21 01:08:57,140.09,2016537.0,99.98,2046.19,472.61,613.22,14.1034,13.62772,142.56465125374822,39.5
E3L2BC2431,2024-03-21 01:09:02,139.56,2024749.0,99.99,2053.61,472.61,613.22,14.23339,13.69641,142.84394637874558,39.5
E3L2BC2431,2024-03-21 01:09:07,139.63,2032982.0,99.99,2061.32,473.98,615.18,14.18177,13.63918,142.84798082756947,39.5
E3L2BC2431,2024-03-21 01:09:12,140.13,2041204.63,99.99,2068.68,473.98,615.18,14.24045,13.60133,142.1478417617083,39.5
E3L2BC2431,2024-03-21 01:09:17,140.17,2049416.25,99.98,2078.45,472.78,615.06,14.29212,13.72815,142.44897746650426,39.5
E3L2BC2431,2024-03-21 01:09:22,139.8,2057596.13,99.98,2085.67,472.78,615.06,14.28907,13.67037,142.55585214746318,39.5
E3L2BC2431,2024-03-21 01:09:27,139.79,2066137.88,99.98,2095.55,474.35,614.49,14.3303,13.68542,142.03847559130747,39.5
E3L2BC2431,2024-03-21 01:09:42,140.0,2090177.75,99.99,2117.59,474.35,614.49,14.26656,13.72991,142.96475213252566,39.5
E3L2BC2431,2024-03-21 01:09:56,140.04,2113111.25,99.99,2141.8,473.87,615.17,14.2357,13.78234,142.12422315354715,39.5
E3L2BC2431,2024-03-21 01:10:01,140.21,2121312.75,99.98,2148.92,473.3,615.13,14.26476,13.74889,142.7905955712374,39.5
E3L2BC2431,2024-03-21 01:10:05,140.02,2129545.5,99.99,2158.66,473.3,615.13,14.20975,13.71507,142.61337247306622,39.5
E3L2BC2431,2024-03-21 01:10:11,139.88,2137959.75,99.98,2166.08,473.95,614.41,14.21646,13.59401,142.67255324448874,39.5
E3L2BC2431,2024-03-21 01:10:15,139.91,2145980.25,99.98,2175.91,473.95,614.41,14.07217,13.68096,143.1917647774264,39.5
E3L2BC2431,2024-03-21 01:10:20,140.03,2154213.25,99.99,2182.81,473.81,615.64,14.05769,13.68336,143.6014509331728,39.5
E3L2BC2431,2024-03-21 01:10:25,140.21,2162436.0,99.99,2190.02,473.81,615.64,14.05769,13.68336,142.6478672985782,39.5
E3L2BC2431,2024-03-21 01:10:30,140.12,2170668.75,99.99,2200.02,473.61,614.13,14.30453,13.75701,142.18643972800328,39.5
E3L2BC2431,2024-03-21 01:10:35,139.7,2179189.25,99.99,2207.51,473.61,614.13,14.31261,13.87906,142.5840754389768,39.5
E3L2BC2431,2024-03-21 01:10:40,139.78,2187103.25,99.99,2217.08,474.19,615.76,14.11546,13.76051,143.09392496392496,39.5
E3L2BC2431,2024-03-21 01:10:45,140.1,2195357.75,99.98,2224.38,474.19,615.76,14.28359,13.76812,143.00258221680878,39.5
E3L2BC2431,2024-03-21 01:10:50,140.18,2203527.0,99.98,2231.53,474.25,614.69,14.19572,13.69437,142.24574553408675,39.5
E3L2BC2431,2024-03-21 01:10:55,139.7,2211770.75,99.98,2241.51,474.25,614.69,14.19572,13.69437,142.17596983021863,39.5
E3L2BC2431,2024-03-21 01:11:00,139.7,2219982.75,99.98,2248.12,474.28,615.97,13.9945,13.47661,143.13311505284898,39.5
E3L2BC2431,2024-03-21 01:11:05,139.94,2228183.5,99.99,2257.83,474.28,615.97,13.95951,13.57183,142.8472193877551,39.5
E3L2BC2431,2024-03-21 01:11:19,139.88,2252564.0,100.01,2282.51,474.65,615.94,13.97209,13.60949,142.9439874618494,39.5
E3L2BC2431,2024-03-21 01:11:33,140.15,2275497.75,99.98,2304.79,474.65,615.94,13.97065,13.69846,142.117684801171,39.5
E3L2BC2431,2024-03-21 01:11:38,140.3,2283687.75,99.98,2312.17,474.65,615.11,14.07405,13.72257,142.6259639212828,39.5
E3L2BC2431,2024-03-21 01:11:43,139.98,2291889.25,99.98,2319.64,474.65,615.11,14.22362,13.68557,142.74978591988486,39.5
E3L2BC2431,2024-03-21 01:11:48,140.01,2300090.5,99.98,2329.56,473.88,615.91,14.15726,13.73887,142.05032238589712,39.5
E3L2BC2431,2024-03-21 01:11:53,140.22,2308313.0,99.98,2336.88,473.88,615.91,14.01508,13.69172,142.12376231601993,39.5
E3L2BC2431,2024-03-21 01:11:58,140.3,2316524.75,99.99,2346.42,474.26,614.84,14.21512,13.60874,142.87603053899502,39.5
E3L2BC2431,2024-03-21 01:12:03,139.9,2324747.0,99.99,2353.57,474.26,614.84,14.21003,13.59518,142.6520867845222,39.5
E3L2BC2431,2024-03-21 01:12:08,139.84,2332959.25,99.99,2361.09,473.97,615.53,14.04603,13.61321,142.503185395805,39.5
E3L2BC2431,2024-03-21 01:12:13,139.99,2341160.25,99.99,2370.77,473.97,615.53,14.11964,13.7249,142.79027693507845,39.5
E3L2BC2431,2024-03-21 01:12:18,140.13,2349361.5,99.99,2377.91,474.06,615.82,14.1881,13.7877,143.09429579177817,39.5
E3L2BC2431,2024-03-21 01:12:23,140.15,2357616.0,99.98,2387.72,474.06,615.82,14.31648,13.8253,143.79210232105967,39.5
E3L2BC2431,2024-03-21 01:12:28,139.96,2365817.0,99.98,2395.15,473.74,614.8,14.3714,13.8528,142.9569952246847,39.5
E3L2BC2431,2024-03-21 01:12:33,139.73,2374061.0,99.98,2402.53,473.74,614.8,14.1409,13.7472,142.36904761904762,39.5
E3L2BC2431,2024-03-21 01:12:38,140.05,2382262.25,99.98,2412.33,474.43,616.44,14.40789,13.73499,142.72347469967238,39.5
E3L2BC2431,2024-03-21 01:12:42,140.25,2390463.25,99.98,2419.71,474.43,616.44,14.28191,13.64682,144.7061560343784,39.5
E3L2BC2431,2024-03-21 01:12:57,140.12,2414846.75,95.5,2444.04,473.99,614.3,14.3119,13.70998,143.57506682867557,39.5
E3L2BC2431,2024-03-21 01:13:11,140.26,2419414.5,4.99,2450.61,487.85,619.33,13.60942,13.08387,141.8601993957704,39.5
E3L2BC2431,2024-03-21 01:13:16,140.7,2420839.0,20.0,2451.77,482.72,617.92,13.22885,12.52113,142.14919001218027,39.5
E3M2BC1771,2024-03-21 16:16:27,139.4,5092.8499999999985,39.97,29.94,583.69,730.2,14.05446,12.8918,144.72738527960524,66.0
E3M2BC1771,2024-03-21 16:16:41,139.7,14245.690000000002,40.0,39.05,580.5,736.03,13.65701,12.8124,142.65404467437614,66.0
E3M2BC1771,2024-03-21 16:16:46,140.25,17536.269999999997,40.0,43.1,580.5,736.03,13.77047,12.84293,142.9982071167883,66.0
E3M2BC1771,2024-03-21 16:16:51,140.26,20980.989999999998,40.06,45.98,583.31,733.45,14.11581,12.85827,142.78647965998786,66.0
E3M2BC1771,2024-03-21 16:16:56,140.01,26704.339999999997,69.97,50.53,578.8,732.04,14.05841,13.03888,142.78896380145278,66.0
E3M2BC1771,2024-03-21 16:17:01,140.52,32300.97,69.97,57.71,579.13,732.65,14.09406,13.03272,143.2335593730666,66.0
E3M2BC1771,2024-03-21 16:17:06,140.0,38255.58,69.97,62.33,579.13,732.65,14.03251,13.06529,143.308029976175,66.0
E3M2BC1771,2024-03-21 16:17:11,140.2,43786.009999999995,70.0,68.91,579.13,732.65,14.10707,13.17844,143.11302828467151,66.0
E3M2BC1771,2024-03-21 16:17:16,140.39,49539.78999999999,69.99,74.14,578.4,732.52,14.10881,13.10602,143.12609556231004,66.0
E3M2BC1771,2024-03-21 16:17:21,140.17,55843.75,79.44,79.49,578.3,732.5,14.39431,13.11049,142.75884627046696,66.0
E3M2BC1771,2024-03-21 16:17:25,139.93,64081.130000000005,99.99,89.34,578.24,730.48,14.33985,13.27627,142.7276238877339,66.0
E3M2BC1771,2024-03-21 16:17:31,140.33,72526.31,99.98,95.9,578.24,730.48,14.35836,13.41076,143.12614639175257,66.0
E3M2BC1771,2024-03-21 16:17:35,140.23,80504.63,99.98,105.03,577.8,730.22,14.33264,13.47001,143.1280781762918,66.0
E3M2BC1771,2024-03-21 16:17:40,140.16,88738.42,99.98,112.9,577.8,730.22,14.21689,13.37982,142.73067071688942,66.0
E3M2BC1771,2024-03-21 16:17:45,139.93,96950.59,99.96,120.87,577.81,729.6,14.51218,13.48034,143.4113068915861,66.0
E3M2BC1771,2024-03-21 16:17:50,140.25,105227.0,99.98,128.4,577.81,729.6,14.51218,13.48034,143.82512150668288,66.0
E3M2BC1771,2024-03-21 16:18:05,139.44,129546.26999999999,99.99,153.56,574.83,726.83,14.66369,13.60485,142.9489989665354,66.0
E3M2BC1771,2024-03-21 16:18:19,139.65,152461.34,99.98,175.62,574.83,726.83,14.6283,13.59032,142.30022647424732,66.0
E3M2BC1771,2024-03-21 16:18:24,139.59,160748.52,99.98,185.7,577.17,727.44,14.64417,13.56283,141.10443421052634,66.0
E3M2BC1771,2024-03-21 16:18:29,140.02,168897.61,99.98,193.94,577.17,727.44,14.68563,13.55164,139.4213712408759,66.0
E3M2BC1771,2024-03-21 16:18:34,139.79,177397.5,99.98,201.53,576.38,726.9,14.4663,13.40496,140.182901459854,66.0
E3M2BC1771,2024-03-21 16:18:38,140.04,185376.05,99.98,208.86,576.38,726.9,14.28023,13.45978,141.27356065337497,66.0
E3M2BC1771,2024-03-21 16:18:43,139.87,193578.59,99.98,218.86,576.82,727.01,14.37219,13.62299,142.02255556628833,66.0
E3M2BC1771,2024-03-21 16:18:48,140.0,201844.41,99.98,226.39,576.82,727.01,14.26354,13.53416,142.5402123990107,66.0
E3M2BC1771,2024-03-21 16:18:53,139.82,210046.36,99.99,234.39,577.4,726.83,14.33594,13.33194,142.56725922506183,66.0
E3M2BC1771,2024-03-21 16:18:58,140.06,218291.11,99.99,242.16,577.4,726.83,14.36903,13.2832,142.45448855803457,66.0
E3M2BC1771,2024-03-21 16:19:03,140.02,226525.14,99.98,249.7,577.23,727.03,14.44284,13.41037,142.47875040038826,66.0
E3M2BC1771,2024-03-21 16:19:08,139.94,234716.77,99.99,260.04,577.23,727.03,14.45492,13.4152,142.46012925880925,66.0
E3M2BC1771,2024-03-21 16:19:13,140.04,242929.28000000003,99.98,266.87,577.7,726.82,14.28931,13.40398,142.61223227371997,66.0
E3M2BC1771,2024-03-21 16:19:18,140.09,251152.53000000003,99.98,274.56,577.7,726.82,14.32878,13.47267,142.33945395787947,66.0
E3M2BC1771,2024-03-21 16:19:23,140.06,259365.56,99.98,284.67,577.42,726.51,14.32502,13.37944,142.78282082725062,66.0
E3M2BC1771,2024-03-21 16:19:28,139.95,267620.63,99.99,292.42,577.42,726.51,14.30976,13.26035,142.43042653061227,66.0
E3M2BC1771,2024-03-21 16:19:43,140.32,291939.78,99.99,317.51,578.22,726.29,14.41452,13.24445,142.75016740740742,66.0
E3M2BC1771,2024-03-21 16:19:56,140.25,314854.13,99.99,340.42,578.22,726.29,14.40905,13.25031,142.57677031819287,66.0
E3M2BC1771,2024-03-21 16:20:01,140.19,323077.44,99.99,347.3,576.82,725.58,14.64568,13.46672,143.12558773722628,66.0
E3M2BC1771,2024-03-21 16:20:06,140.02,331343.47,99.98,354.6,576.82,725.58,14.58114,13.46982,142.16551793623753,66.0
E3M2BC1771,2024-03-21 16:20:11,139.98,339535.03,99.98,363.93,577.28,726.09,14.40633,13.37558,142.70141184178595,66.0
E3M2BC1771,2024-03-21 16:20:16,140.02,347769.09,99.96,371.46,577.28,726.09,14.37903,13.29469,142.30108168328871,66.0
E3M2BC1771,2024-03-21 16:20:21,140.15,356002.81,99.98,381.34,577.59,725.61,14.32043,13.37815,142.3133654173765,66.0
E3M2BC1771,2024-03-21 16:20:26,139.99,364205.09,99.98,388.91,577.59,725.61,14.32043,13.37815,141.9445710532717,66.0
E3M2BC1771,2024-03-21 16:20:31,139.97,372417.88,99.96,396.61,577.51,725.3,14.41877,13.30903,142.61315146415905,66.0
E3M2BC1771,2024-03-21 16:20:36,140.02,380651.72,99.98,404.32,577.51,725.3,14.36921,13.24576,142.79600104356902,66.0
E3M2BC1771,2024-03-21 16:20:41,140.12,388864.41,99.98,414.53,577.7,725.39,14.40358,13.22158,142.54944603828446,66.0
E3M2BC1771,2024-03-21 16:20:46,139.96,397087.88,99.98,422.01,577.7,725.39,14.43986,13.25809,142.27522385008518,66.0
E3M2BC1771,2024-03-21 16:20:51,139.89,405321.78,99.98,429.14,577.7,725.25,14.44922,13.29076,141.99027469586375,66.0
E3M2BC1771,2024-03-21 16:20:56,140.02,413534.47,99.98,439.28,577.7,725.25,14.44922,13.29076,142.32563853433632,66.0
E3M2BC1771,2024-03-21 16:21:01,140.2,421757.69,99.98,446.87,577.72,725.51,14.37024,13.2302,142.2104421958313,66.0
E3M2BC1771,2024-03-21 16:21:06,139.98,430013.25,99.99,454.35,577.72,725.51,14.32492,13.2709,142.0502610855343,66.0
E3M2BC1771,2024-03-21 16:21:20,140.53,454342.38,99.99,479.26,577.71,725.07,14.17445,13.3534,142.4021492092257,66.0
E3M2BC1771,2024-03-21 16:21:34,140.24,477299.84,99.99,501.81,577.71,725.07,14.2994,13.36244,142.41858479532164,66.0
E3M2BC1771,2024-03-21 16:21:39,140.15,485501.78,100.01,509.39,576.69,724.01,14.36435,13.33145,142.21636024271845,66.0
E3M2BC1771,2024-03-21 16:21:44,140.0,493735.88,99.99,519.42,576.69,724.01,14.63246,13.45032,142.23313595342066,66.0
E3M2BC1771,2024-03-21 16:21:49,140.2,501959.0,99.99,526.78,577.18,724.87,14.6058,13.42698,141.87911671924292,66.0
E3M2BC1771,2024-03-21 16:21:54,140.08,510193.31000000006,100.01,534.26,577.18,724.87,14.42351,13.40591,142.35104628279885,66.0
E3M2BC1771,2024-03-21 16:21:59,140.12,518543.93999999994,100.01,544.23,576.8,724.01,14.534,13.40776,142.44435445593302,66.0
E3M2BC1771,2024-03-21 16:22:04,140.02,526629.06,99.99,551.86,576.8,724.01,14.4388,13.38587,142.23139708879185,66.0
E3M2BC1771,2024-03-21 16:22:09,140.3,535140.0,99.99,559.57,576.5,724.55,14.37899,13.48898,142.23678017810028,66.0
E3M2BC1771,2024-03-21 16:22:14,140.02,543043.94,99.99,567.16,576.5,724.55,14.53075,13.59517,142.16764282267792,66.0
E3M2BC1771,2024-03-21 16:22:19,140.08,551256.44,99.99,577.05,576.34,723.94,14.48236,13.52637,142.0881594620557,66.0
E3M2BC1771,2024-03-21 16:22:24,139.9,559511.94,99.99,584.58,576.34,723.94,14.37188,13.36206,142.22695322346098,66.0
E3M2BC1771,2024-03-21 16:22:28,140.15,567714.0,99.98,592.65,576.23,724.86,14.43539,13.36791,141.93479883664565,66.0
E3M2BC1771,2024-03-21 16:22:33,139.85,575916.25,99.99,600.25,576.23,724.86,14.44878,13.42664,142.64166158536585,66.0
E3M2BC1771,2024-03-21 16:22:38,140.02,584150.25,99.99,610.16,576.38,724.7,14.22686,13.38384,142.18233438485805,66.0
E3M2BC1771,2024-03-21 16:22:44,139.91,592735.13,99.98,617.67,576.38,724.7,14.17915,13.30049,142.48088755458517,66.0
E3M2BC1771,2024-03-21 16:22:58,140.12,616766.69,99.98,642.46,576.24,725.13,14.10625,13.38539,141.9728644819079,66.0
E3M2BC1771,2024-03-21 16:23:12,140.04,639713.63,99.99,665.26,576.24,725.13,14.14689,13.33876,142.27710480582525,66.0
E3M2BC1771,2024-03-21 16:23:17,140.3,647915.56,99.99,672.58,575.97,724.76,14.06527,13.42871,142.2946105467801,66.0
E3M2BC1771,2024-03-21 16:23:22,139.84,656128.19,100.01,680.23,575.97,724.76,14.3454,13.35295,142.76019949710837,66.0
E3M2BC1771,2024-03-21 16:23:27,140.06,664351.5,99.98,688.04,576.16,725.14,14.37376,13.39136,142.10238425925925,66.0
E3M2BC1771,2024-03-21 16:23:32,140.0,672574.69,99.96,698.39,576.16,725.14,14.33211,13.36478,142.08843882695106,66.0
E3M2BC1771,2024-03-21 16:23:36,140.03,680787.56,99.98,706.1,575.91,725.14,14.32661,13.36436,141.51534188532557,66.0
E3M2BC1771,2024-03-21 16:23:42,139.9,689223.19,99.98,713.47,575.91,725.14,14.17481,13.34229,142.06201315214753,66.0
E3M2BC1771,2024-03-21 16:23:46,140.05,697233.88,99.99,723.2,576.33,725.28,14.05181,13.33456,142.37325800065986,66.0
E3M2BC1771,2024-03-21 16:23:51,140.05,705467.94,99.98,730.51,576.33,725.28,14.06433,13.38352,142.54394028427802,66.0
E3M2BC1771,2024-03-21 16:23:56,139.85,713669.88,99.99,740.04,575.87,725.12,14.09995,13.50623,142.5037095238095,66.0
E3M2BC1771,2024-03-21 16:24:01,140.1,721882.56,99.99,747.47,575.87,725.12,14.25982,13.32724,142.0214878214459,66.0
E3M2BC1771,2024-03-21 16:24:06,140.02,730105.88,99.99,754.87,576.19,725.07,14.32635,13.43356,141.93877298474945,66.0
E3M2BC1771,2024-03-21 16:24:11,140.15,738339.88,99.99,762.36,576.19,725.07,14.38024,13.29919,141.7808921282799,66.0
E3M2BC1771,2024-03-21 16:24:16,139.85,746573.94,99.98,771.52,575.99,724.57,14.27403,13.2906,142.09537649635038,66.0
E3M2BC1771,2024-03-21 16:24:21,140.18,754797.0,99.99,781.1,575.99,724.57,14.16925,13.32061,142.20228362351756,66.0
E3M2BC1771,2024-03-21 16:24:36,139.98,779307.25,99.98,803.79,575.82,724.8,14.16602,13.34886,142.6824769357496,66.0
E3M2BC1771,2024-03-21 16:24:50,140.19,802222.13,99.99,828.14,575.82,724.8,14.15907,13.32737,141.69783498542273,66.0
E3M2BC1771,2024-03-21 16:24:55,140.1,810466.38,99.99,835.5,575.73,724.26,14.25703,13.4726,142.1514462661153,66.0
E3M2BC1771,2024-03-21 16:24:59,140.09,818700.75,99.99,843.1,575.73,724.26,14.3604,13.33519,142.11153790087462,66.0
E3M2BC1771,2024-03-21 16:25:04,139.82,826902.69,99.99,852.85,575.73,724.26,14.40923,13.3639,142.35137186136694,66.0
E3M2BC1771,2024-03-21 16:25:09,140.32,835125.81,99.99,860.42,576.42,724.73,14.20111,13.21234,141.8955850627413,66.0
E3M2BC1771,2024-03-21 16:25:14,140.32,843338.63,99.99,867.92,576.42,724.73,14.52668,13.54252,142.08460693165296,66.0
E3M2BC1771,2024-03-21 16:25:19,140.34,851562.06,99.99,877.92,574.34,723.87,14.52668,13.54252,142.64375122543072,66.0
E3M2BC1771,2024-03-21 16:25:24,139.77,859774.06,99.99,884.68,574.34,723.87,14.39753,13.37985,142.4255119037812,66.0
E3M2BC1771,2024-03-21 16:25:29,140.06,867997.81,99.99,892.27,576.27,724.13,14.09613,13.24635,142.14318732748893,66.0
E3M2BC1771,2024-03-21 16:25:34,140.3,876231.81,99.99,901.51,576.27,724.13,14.12954,13.25905,141.8278312120476,66.0
E3M2BC1771,2024-03-21 16:25:39,140.22,884465.69,99.99,908.82,574.68,723.37,14.12954,13.25905,142.1732439464068,66.0
E3M2BC1771,2024-03-21 16:25:44,139.94,892678.31,99.98,919.0,574.68,723.37,14.32418,13.49723,142.41440587806653,66.0
E3M2BC1771,2024-03-21 16:25:49,139.86,900890.88,99.99,926.36,576.08,722.98,14.32858,13.33427,142.05872253041363,66.0
E3M2BC1771,2024-03-21 16:25:54,140.02,909103.81,99.99,933.65,576.08,722.98,14.3904,13.32984,142.4679998786702,66.0
E3M2BC1771,2024-03-21 16:25:59,139.93,917327.13,100.01,943.6,575.58,723.55,14.3904,13.32984,141.94939407894736,66.0
E3M2BC1771,2024-03-21 16:26:13,140.26,941678.06,99.99,968.17,575.58,723.55,14.31057,13.25832,142.16212993568348,66.0
