产品型号,批次膜卷号,操作员工号,扫描方向,厚度下限,厚度目标,厚度上限,极限偏离,设备编号,正负极,时间,负校准(um),正校准(um),k值,b值,厚度平均值,分区数,左厚度均值,右厚度均值,厚度1,厚度2,厚度3,厚度4,厚度5,厚度6,厚度7,厚度8,厚度9,厚度10,分条1起点卷长(mm),分条1终点卷长(mm),分条2起点卷长(mm),分条2终点卷长(mm),卷长,辊压速度(m/min), 辊压记米(m),主轧传动侧主缸辊缝(um), 主轧操作侧主缸辊缝(um),主轧传动侧主缸压力(t), 主轧操作侧主缸压力(t),主轧传动侧上弯缸压力(t),主轧传动侧下弯缸压力(t), 主轧操作侧上弯缸压力(t), 主轧操作侧下弯缸压力(t), 从轧传动侧主缸辊缝(um), 从轧操作侧主缸辊缝(um),从轧传动侧主缸压力(t),从轧操作侧主缸压力(t), 从轧传动侧上弯缸压力(t), 从轧传动侧下弯缸压力(t), 从轧操作侧上弯缸压力(t), 从轧操作侧下弯缸压力(t), 放卷张力(N), 入口pinch(除皱)张力(N), 中间pinch张力(N), 出口pinch(除皱)张力(N), 收卷张力1(N), 收卷张力2(N), 分切张力(N),本机闭环开关状态, 闭环软件与plc连接状态, 辊压机闭环开关状态,辊压机运行状态,辊压机报警信息代号,放卷A轴卷径 ,收卷1B轴卷径 ,收卷2B轴卷径 ,闭环拉伸进料张力 ,闭环拉伸出料张力 ,闭环拉伸A1压力 ,闭环拉伸A2压力 ,闭环拉伸A3压力 ,闭环拉伸A4压力 ,闭环拉伸A5压力 ,闭环拉伸B1压力 ,闭环拉伸B2压力 ,闭环拉伸B3压力 ,闭环拉伸B4压力 ,闭环拉伸B5压力 ,除尘风速1 ,除尘风速2,除尘风速3 ,除尘风速4,除尘风速5,除尘负压1 ,除尘负压2 ,轧辊寿命 ,切刀寿命 ,毛刷寿命 ,CCD外观NG类型 ,是否打标 ,闭环加权左均厚, 闭环加权右均厚,闭环左侧调节量, 闭环右侧调节量, 闭环辊压机距离,闭环最大调节量, 闭环最小调节量, 闭环左侧单位调节量,闭环右侧单位调节量,闭环最大加权趟数, 闭环最小加权趟数, 联动引带状态
280Ah,E3E2BC1911,1,正向,137,140,143,50,2#,负极,2024/3/14 17:52,-105.325,499.956,1,1.5,140.8,10,140.786,140.814,141.39,140.53,140.74,140.65,140.62,141.3,141.3,140.57,140.61,140.29,1842643,1843324,1843324,1845121,1847684.5,99.98,1847.11,475.05,464.03,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139.86,139.84,0,0,5,5,2,-3,-3,10,3,无
280Ah,E3E2BC1911,1,反向,137,140,143,50,2#,负极,2024/3/14 17:52,-105.325,499.956,1,1.5,139.96,10,139.968,139.964,140.97,140.06,139.53,139.81,139.47,139.7,140.61,140.31,139.63,139.56,1852365,1850907,1850907,1849865,1855853.63,100.01,1856.31,475.04,464.02,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139.96,139.96,0,0,5,5,2,-3,-3,10,3,无
280Ah,E3E2BC1911,1,正向,137,140,143,50,2#,负极,2024/3/14 17:52,-105.325,499.956,1,1.5,139.85,10,140.095,139.611,141.38,140.42,139.84,139.36,139.48,139.25,139.65,139.43,139.74,139.98,1858396,1860002,1860002,1860981,1864001.38,100.01,1863.66,475.94,463.26,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139.95,139.92,0,0,5,5,2,-3,-3,10,3,无
280Ah,E3E2BC1911,1,反向,137,140,143,50,2#,负极,2024/3/14 17:52,-105.325,499.956,1,1.5,139.65,10,139.658,139.633,141.07,139.74,139.43,139.04,139.01,139.53,140.11,139.42,139.38,139.72,1868458,1867331,1867331,1866012,1872330,99.98,1872.99,475.94,463.26,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139.96,139.88,0,0,5,5,2,-3,-3,10,3,无
280Ah,E3E2BC1911,1,正向,137,140,143,50,2#,负极,2024/3/14 17:52,-105.325,499.956,1,1.5,139.75,10,139.72,139.786,140.71,139.66,139.54,139.36,139.33,139.76,140.36,139.7,139.48,139.64,1874744,1875936,1875936,1877308,1880350,99.98,1880.35,477.82,466.33,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139.98,139.89,0,0,5,5,2,-3,-3,10,3,无
280Ah,E3E2BC1911,1,反向,137,140,143,50,2#,负极,2024/3/14 17:52,-105.325,499.956,1,1.5,140.62,10,140.752,140.484,141.46,141.17,140.4,140.29,140.42,140.8,140.46,140.32,140.69,140.15,1884732,1883530,1883530,1882233,1888497.63,99.98,1889.51,477.82,466.33,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139.96,139.89,0,0,5,5,2,-3,-3,10,3,无
280Ah,E3E2BC1911,1,正向,137,140,143,50,2#,负极,2024/3/14 17:52,-105.325,499.956,1,1.5,140.4,10,140.589,140.214,141.79,140.64,140.22,140.03,140.28,139.28,140.35,140.45,140.21,140.78,1890997,1892242,1892242,1894252,1896655.88,99.99,1896.9,474.65,463.01,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139.99,139.89,0,0,5,5,2,-3,-3,10,3,无
280Ah,E3E2BC1911,1,反向,137,140,143,50,2#,负极,2024/3/14 17:52,-105.325,499.956,1,1.5,139.35,10,139.276,139.426,140.81,139.62,138.92,138.64,138.39,139.06,139.98,139.68,139.43,138.97,1901379,1899826,1899826,1898485,1904814.5,99.99,1904.29,474.65,463.01,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140.11,139.94,0,0,5,5,2,-3,-3,10,3,无
280Ah,E3E2BC1911,1,正向,137,140,143,50,2#,负极,2024/3/14 17:52,-105.325,499.956,1,1.5,139.61,10,139.427,139.798,139.98,139.49,138.94,138.75,139.98,139.82,140.41,140,139.48,139.27,1907304,1908931,1908931,1909899,1912994.25,100.01,1913.47,478.25,466.13,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140.1,139.94,0,0,5,5,2,-3,-3,10,3,无
280Ah,E3E2BC1911,1,反向,137,140,143,50,2#,负极,2024/3/14 17:52,-105.325,499.956,1,1.5,140.77,10,140.851,140.694,141.71,141.05,140.36,140.4,140.73,140.74,141.04,140.94,140.34,140.41,1917387,1916419,1916419,1914792,1921248,99.98,1922.06,478.25,466.13,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140.1,140.01,0,0,5,5,2,-3,-3,10,3,无
280Ah,E3E2BC1911,1,正向,137,140,143,50,2#,负极,2024/3/14 17:52,-105.325,499.956,1,1.5,140.5,10,140.624,140.375,141.46,141.05,140.74,140.18,139.68,139.59,140.35,140.53,140.73,140.67,1923929,1924971,1924971,1926428,1929300.13,99.99,1930.29,474.62,462.45,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140.11,140.04,0,0,5,5,2,-3,-3,10,3,无
280Ah,E3E2BC1911,1,反向,137,140,143,50,2#,负极,2024/3/14 17:52,-105.325,499.956,1,1.5,139.26,10,139.146,139.366,140.24,139.04,139.02,138.97,138.46,138.61,140.15,139.71,139.12,139.24,1933842,1932555,1932555,1931374,1937458.75,99.99,1937.33,474.62,462.45,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140.1,140,0,0,5,5,2,-3,-3,10,3,无
280Ah,E3E2BC1911,1,正向,137,140,143,50,2#,负极,2024/3/14 17:53,-105.291,499.956,1,1.5,140.56,10,140.841,140.291,141.86,140.9,140.71,140.62,140.11,139.58,140.23,140.47,140.53,140.64,1956637,1957371,1957371,1959147,1961753,99.98,1961.19,478.53,466.15,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140.01,139.94,0,0,5,5,2,-3,-3,10,3,无
280Ah,E3E2BC1911,1,反向,137,140,143,50,2#,负极,2024/3/14 17:53,-105.291,499.889,1,1.5,140.26,10,140.254,140.273,141.33,140.37,140.14,139.42,140.01,139.95,140.26,140.46,140.4,140.28,1981303,1980016,1980016,1978963,1984930.13,99.98,1985.16,478.53,466.14,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140.09,140.01,0,0,5,5,2,-3,-3,10,3,无
280Ah,E3E2BC1911,1,正向,137,140,143,50,2#,负极,2024/3/14 17:53,-105.291,499.889,1,1.5,140.48,10,140.299,140.664,141.37,140.26,139.76,139.66,140.44,140.99,141.2,140.86,140.31,139.96,1987504,1988844,1988844,1990100,1993152.38,99.99,1994.59,474.21,462.96,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140.15,140.07,0,0,5,5,2,-3,-3,10,3,无
280Ah,E3E2BC1911,1,反向,137,140,143,50,2#,负极,2024/3/14 17:53,-105.291,499.889,1,1.5,139.71,10,139.786,139.633,141.01,140.01,138.94,139.35,139.61,139.88,140.05,139.77,139.26,139.2,1997578,1996290,1996290,1994971,2001311,99.99,2001.63,474.21,462.96,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140.21,140.16,0,0,5,5,2,-3,-3,10,3,无
280Ah,E3E2BC1911,1,正向,137,140,143,50,2#,负极,2024/3/14 17:53,-105.291,499.889,1,1.5,139.61,10,139.672,139.536,140.9,140.18,139.64,138.87,138.78,138.99,139.43,139.99,139.66,139.62,2003811,2005056,2005056,2006406,2009491.25,99.99,2009.04,474.21,462.96,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140.11,140.07,0,0,5,5,2,-3,-3,10,3,无
280Ah,E3E2BC1911,1,反向,137,140,143,50,2#,负极,2024/3/14 17:53,-105.291,499.889,1,1.5,139.84,10,139.832,139.85,141.37,139.7,139.45,139.48,139.15,139.74,140.57,140.01,139.52,139.42,2013884,2013022,2013022,2011406,2017894.13,99.98,2018.22,477.02,464.78,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140.02,140.01,0,0,5,5,2,-3,-3,10,3,无
280Ah,E3E2BC1911,1,正向,137,140,143,50,2#,负极,2024/3/14 17:53,-105.291,499.889,1,1.5,140.05,10,139.987,140.106,140.47,139.8,139.54,139.78,140.36,140.58,140.29,140,139.86,139.79,2020766,2021468,2021468,2023213,2025818.63,100.01,2027.03,477.44,465.59,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140.07,140.05,0,0,5,5,2,-3,-3,10,3,无
280Ah,E3E2BC1911,1,反向,137,140,143,50,2#,负极,2024/3/14 17:53,-105.291,499.889,1,1.5,140.43,10,140.384,140.471,141.41,140.74,139.83,139.93,140.01,140.35,141.16,140.65,140.42,139.77,2030499,2029042,2029042,2028031,2034019.75,100.01,2034.71,477.44,465.59,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140.13,140.08,0,0,5,5,2,-3,-3,10,3,无
280Ah,E3E2BC1911,1,正向,137,140,143,50,2#,负极,2024/3/14 17:54,-105.291,499.889,1,1.5,140.21,10,140.289,140.127,141.58,140.73,139.93,139.62,139.59,139.39,140.27,140.26,140.18,140.53,2036530,2037902,2037902,2039125,2042178.5,99.98,2043.58,475.18,462.68,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140.08,140.06,0,0,5,5,2,-3,-3,10,3,无
280Ah,E3E2BC1911,1,反向,137,140,143,50,2#,负极,2024/3/14 17:54,-105.291,499.889,1,1.5,139.29,10,139.215,139.36,140.58,139.23,138.8,138.79,138.67,138.79,139.9,139.62,139.23,139.26,2046603,2045508,2045508,2044008,2050358.38,99.98,2050.78,475.18,462.68,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140.05,140.03,0,0,5,5,2,-3,-3,10,3,无
280Ah,E3E2BC1911,1,正向,137,140,143,50,2#,负极,2024/3/14 17:54,-105.291,499.889,1,1.5,139.63,10,139.551,139.708,139.55,139.62,139.41,139.51,139.67,139.8,140.11,139.46,139.81,139.35,2052975,2054081,2054081,2055432,2058740.38,99.99,2059.86,478.73,466.53,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140.05,140.03,0,0,5,5,2,-3,-3,10,3,无
280Ah,E3E2BC1911,1,反向,137,140,143,50,2#,负极,2024/3/14 17:54,-105.291,499.889,1,1.5,140.94,10,140.729,141.139,141.53,140.88,140.56,140.22,140.46,141.15,141.86,141.1,140.65,140.94,2062868,2061666,2061666,2060400,2066675.38,99.99,2067.59,478.73,466.53,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139.93,139.97,0,0,5,5,2,-3,-3,10,3,无
280Ah,E3E2BC1911,1,正向,137,140,143,50,2#,负极,2024/3/14 17:54,-105.291,499.889,1,1.5,140.53,10,140.558,140.512,141.89,141,140.63,139.83,139.44,139.57,140.73,140.34,140.62,141.29,2069685,2070494,2070494,2072334,2074844.25,99.98,2076.42,474.73,459.45,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139.97,140.06,0,0,5,5,2,-3,-3,10,3,无
280Ah,E3E2BC1911,1,反向,137,140,143,50,2#,负极,2024/3/14 17:54,-105.291,499.889,1,1.5,138.93,10,138.985,138.879,140.43,139.33,138.73,138.46,137.97,138.58,139.49,138.97,138.78,138.58,2079525,2077972,2077972,2076620,2083035,100.01,2082.26,474.72,459.44,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,140.05,0,0,5,5,2,-3,-3,10,3,无
280Ah,E3E2BC1911,1,正向,137,140,143,50,2#,负极,2024/3/14 17:54,-105.291,499.889,1,1.5,139.28,10,139.3,139.252,140.14,138.98,138.98,139.11,139.29,139.58,139.8,139.21,139.03,138.64,2085652,2087013,2087013,2088152,2091151,99.99,2092.43,480.67,460.7,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139.92,139.97,0,0,5,5,2,-3,-3,10,3,无
280Ah,E3E2BC1911,1,反向,137,140,143,50,2#,负极,2024/3/14 17:54,-105.291,499.889,1,1.5,140.38,10,140.567,140.189,141.79,141.16,140.46,139.75,139.68,140.37,140.92,140.31,139.91,139.44,2095534,2094512,2094512,2093066,2099288.25,99.98,2100.44,480.67,460.7,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139.88,139.94,0,0,5,5,2,-3,-3,10,3,无
280Ah,E3E2BC1911,1,正向,137,140,143,50,2#,负极,2024/3/14 17:54,-105.298,499.889,1,1.5,140.02,10,139.9,140.146,140.74,139.72,138.91,139.88,140.25,140.45,140.76,140.44,139.72,139.35,2117967,2119594,2119594,2120583,2123646.5,99.98,2124.05,477.2,463.19,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139.96,139.97,0,0,5,5,2,-3,-3,10,3,无
280Ah,E3E2BC1911,1,反向,137,140,143,50,2#,负极,2024/3/14 17:55,-105.298,499.885,1,1.5,140.02,10,140.213,139.829,141.34,140.57,139.77,139.86,139.52,139.89,140.4,140.08,139.36,139.42,2143049,2142027,2142027,2140507,2146845.75,99.99,2147.55,477.2,463.19,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139.95,139.98,0,0,5,5,2,-3,-3,10,3,无
280Ah,E3E2BC1911,1,正向,137,140,143,50,2#,负极,2024/3/14 17:55,-105.298,499.885,1,1.5,139.81,10,140.007,139.62,141.46,140.38,140.01,139.01,139.18,139.06,139.65,139.75,139.74,139.9,2149473,2150633,2150633,2152260,2155047,100.01,2154.62,477.92,462.38,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139.93,139.91,0,0,5,5,2,-3,-3,10,3,无
280Ah,E3E2BC1911,1,反向,137,140,143,50,2#,负极,2024/3/14 17:55,-105.298,499.885,1,1.5,139.5,10,139.571,139.422,141.13,139.29,139.4,139.31,138.72,139.16,140.14,139.44,139.04,139.34,2159578,2158196,2158196,2157047,2163163,99.98,2164.33,477.92,462.38,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139.9,139.86,0,0,5,5,2,-3,-3,10,3,无
280Ah,E3E2BC1911,1,正向,137,140,143,50,2#,负极,2024/3/14 17:55,-105.298,499.885,1,1.5,139.82,10,139.828,139.811,140.5,139.77,139.5,139.42,139.94,139.93,140.24,139.55,139.68,139.66,2165673,2167035,2167035,2168588,2171321,99.98,2171.91,479.68,465.07,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139.94,139.87,0,0,5,5,2,-3,-3,10,3,无
280Ah,E3E2BC1911,1,反向,137,140,143,50,2#,负极,2024/3/14 17:55,-105.298,499.885,1,1.5,140.43,10,140.469,140.392,141.45,140.69,140.07,140.28,139.86,140.39,141.01,140.55,140.07,139.93,2176395,2174480,2174470,2173129,2179468.75,99.98,2179.49,479.68,465.06,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139.96,139.88,0,0,5,5,2,-3,-3,10,3,无
280Ah,E3E2BC1911,1,正向,137,140,143,50,2#,负极,2024/3/14 17:55,-105.298,499.885,1,1.5,140.29,10,140.426,140.16,141.43,140.64,140.58,139.6,139.89,139.53,140.6,140.06,139.98,140.63,2182064,2183554,2183554,2184734,2187648.5,99.98,2188.74,476.93,461.63,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139.94,139.81,0,0,5,5,2,-3,-3,10,3,无
280Ah,E3E2BC1911,1,反向,137,140,143,50,2#,负极,2024/3/14 17:55,-105.298,499.885,1,1.5,139.01,10,139.129,138.893,140.71,139.34,138.69,138.6,138.3,138.77,139.56,138.69,138.51,138.94,2192031,2191340,2191340,2189436,2195818,99.98,2196.2,476.93,461.63,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139.93,139.77,0,0,5,5,2,-3,-3,10,3,无
280Ah,E3E2BC1911,1,正向,137,140,143,50,2#,负极,2024/3/14 17:55,-105.298,499.885,1,1.5,139.43,10,139.42,139.431,139.78,139.46,139.07,139.3,139.49,139.57,140.16,139.48,139.05,138.89,2198541,2199615,2199615,2201019,2203955.25,100.01,2205.38,480.59,467.87,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139.94,139.77,0,0,5,5,2,-3,-3,10,3,无
280Ah,E3E2BC1911,1,反向,137,140,143,50,2#,负极,2024/3/14 17:55,-105.298,499.885,1,1.5,141.06,10,140.904,141.224,141.51,141.2,140.95,140.07,140.78,141.2,141.44,141.24,141.31,140.94,2208636,2207200,2207200,2206008,2212092,100.01,2212.73,480.59,467.87,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139.95,139.79,0,0,5,5,2,-3,-3,10,3,无
280Ah,E3E2BC1911,1,正向,137,140,143,50,2#,负极,2024/3/14 17:55,-105.298,499.885,1,1.5,140.93,10,141.179,140.681,142.08,141.63,140.78,140.7,140.7,139.78,140.74,140.59,140.96,141.33,2214634,2216230,2216230,2217272,2220261,99.98,2221.89,480.6,467.88,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139.99,139.89,0,0,5,5,2,-3,-3,10,3,无
280Ah,E3E2BC1911,1,反向,137,140,143,50,2#,负极,2024/3/14 17:55,-105.298,499.885,1,1.5,140.47,10,140.533,140.397,142.15,141.05,140.04,139.84,139.59,139.84,140.79,141.02,140.21,140.13,2224643,2223580,2223580,2222197,2228473,99.98,2228.67,472.6,459.88,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140.12,139.95,0,0,5,5,2,-3,-3,10,3,无
280Ah,E3E2BC1911,1,正向,137,140,143,50,2#,负极,2024/3/14 17:55,-105.298,499.885,1,1.5,138.82,10,138.884,138.748,139.51,138.94,138.43,138.73,138.81,139.05,139.23,138.71,138.68,138.06,2230994,2232228,2232228,2233568,2236589.25,100.01,2237.92,472.59,459.87,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140.15,140.01,0,0,5,5,2,-3,-3,10,3,无
280Ah,E3E2BC1911,1,反向,137,140,143,50,2#,负极,2024/3/14 17:56,-105.298,499.885,1,1.5,138.78,10,138.676,138.889,139.51,138.77,138.35,138.02,138.74,138.86,139.43,138.79,138.66,138.71,2241355,2239813,2239813,2238526,2244737.5,99.99,2245.28,480.59,467.88,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140.03,139.92,0,0,5,5,2,-3,-3,10,3,无
280Ah,E3E2BC1911,1,正向,137,140,143,50,2#,负极,2024/3/14 17:56,-105.298,499.885,1,1.5,140.95,10,141.171,140.729,142.26,141.6,141.09,140.6,140.3,140.01,140.73,140.77,141.15,140.99,2247290,2248726,2248737,2250152,2252949.25,99.98,2254.47,480.6,467.88,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139.94,139.86,0,0,5,5,2,-3,-3,10,3,无
280Ah,E3E2BC1911,1,反向,137,140,143,50,2#,负极,2024/3/14 17:56,-105.298,499.885,1,1.5,140.44,10,140.487,140.399,142.1,140.73,140.05,140.08,139.47,139.71,140.79,141.02,140.59,139.88,2257597,2256119,2256119,2254768,2261086.25,99.99,2262.93,475.03,462.97,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140.08,139.95,0,0,5,5,2,-3,-3,10,3,无
